"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Bremer.Wartburg.Recovered","Bremer.True.SS","np_7day","Week.Positivity","Week.Tests","Week.Deaths","wktot","nd_7day","pp_7day","P2","binomial"
"2",2020-03-09,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1.90591758365397e-05
"3",2020-03-10,27,13,NA,0,NA,NA,NA,NA,NA,NA,NA,14,48.1481481481481,NA,NA,8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,4.95538571750032e-05
"4",2020-03-11,35,14,NA,0,NA,NA,NA,NA,NA,NA,NA,21,40,NA,NA,1,7,0.125,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,5.33656923423111e-05
"5",2020-03-13,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,6.48011978442349e-05
"6",2020-03-14,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,6.86130330115429e-05
"7",2020-03-18,NA,38,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,42,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444,0.000144849736357702
"8",2020-03-19,686,44,8,0,NA,NA,NA,NA,NA,NA,NA,642,6.41399416909621,NA,NA,6,NA,NA,NA,NA,36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,52,8,NA,NA,NA,5.85714285714286,41,NA,0,41,0,NA,1936,0.000167720747361549
"9",2020-03-23,2148,105,11,0,NA,NA,NA,NA,NA,NA,NA,2043,4.88826815642458,NA,NA,61,1401,0.0417236662106703,NA,1462,94,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,82,11,NA,NA,NA,14.2857142857143,100,NA,0,100,0,NA,11025,0.000400242692567333
"12",2020-03-28,4673,298,21,3,NA,NA,NA,NA,NA,NA,NA,4375,6.3770597046865,NA,NA,63,635,0.0902578796561605,0.061233290211298,698,277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,158,21,NA,NA,NA,40.5714285714286,284,4638,3,284,3,0.061233290211298,88804,0.00113592687985777
"13",2020-03-29,5349,336,30,4,51,NA,NA,NA,NA,NA,NA,5013,6.28154795288839,17,185,38,638,0.0562130177514793,NA,676,306,16.6666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917,185,30,NA,NA,NA,45.5714285714286,319,NA,4,319,4,NA,112896,0.00128077661621547
"14",2020-03-30,6586,424,60,6,51,0,NA,NA,NA,NA,NA,6162,6.43789857273003,23,203,88,1149,0.0711398544866613,NA,1237,364,14.010989010989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,365,60,NA,NA,NA,58,406,NA,6,406,6,NA,179776,0.00161621811093857
