"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","wktot","nd_7day","pp_7day","P2","binomial"
"2",2020-03-09,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7,0,NA,NA,NA,NA,NA,NA,25,0.000103193730471258
"3",2020-03-10,27,13,NA,0,NA,NA,NA,14,48.1481481481481,NA,NA,8,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,12,0,NA,NA,NA,NA,NA,NA,169,0.00026830369922527
"4",2020-03-11,35,14,NA,0,NA,NA,NA,21,40,NA,NA,1,7,0.125,8,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,13,0,NA,NA,NA,NA,0,NA,196,0.000288942445319522
"5",2020-03-13,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,17,0,NA,NA,5.85714285714286,NA,0,NA,289,0.000350858683602276
"6",2020-03-14,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,18,0,NA,NA,14.2857142857143,NA,0,NA,324,0.000371497429696528
"7",2020-03-18,NA,38,4,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,42,4,NA,NA,NA,24,0.428571428571429,NA,1444,0.000784272351581559
"8",2020-03-19,686,44,8,0,NA,NA,NA,642,6.41399416909621,NA,NA,6,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,52,8,NA,NA,NA,30,0.857142857142857,NA,1936,0.000908104828147068
"9",2020-03-23,2148,105,11,0,NA,NA,NA,2043,4.88826815642458,NA,NA,61,1401,0.0417236662106703,1462,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,82,11,NA,NA,NA,87,1.42857142857143,NA,11025,0.00216706833989641
"11",2020-03-28,4673,298,21,3,NA,NA,NA,4375,6.3770597046865,NA,NA,63,635,0.0902578796561605,698,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,158,21,NA,NA,NA,254,3.28571428571429,NA,88804,0.00615034633608696
"12",2020-03-29,5349,336,30,4,51,NA,NA,5013,6.28154795288839,17,185,38,638,0.0562130177514793,676,NA,"15%",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917,185,30,NA,NA,NA,292,4.57142857142857,0.0761378047448227,112896,0.00693461868766852
