"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Bremer.Recovered","Bremer.Deaths","Bremer.Still.Infected","np_7day","P2","binomial"
"2",2020-03-09,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,25,0.000188290864901392
"3",2020-03-10,27,13,NA,0,NA,NA,NA,14,48.1481481481481,NA,NA,8,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,169,0.000489556248743619
"4",2020-03-11,35,14,NA,0,NA,NA,NA,21,40,NA,NA,1,7,0.125,8,NA,"",0,NA,NA,NA,NA,NA,196,0.000527214421723897
"5",2020-03-13,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"",0,NA,NA,NA,NA,5.85714285714286,289,0.000640188940664732
"6",2020-03-14,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",0,NA,NA,NA,NA,14.2857142857143,324,0.00067784711364501
"7",2020-03-18,NA,38,NA,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,1444,0.00143101057325058
"8",2020-03-19,686,44,NA,0,NA,NA,NA,642,6.41399416909621,NA,NA,6,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,1936,0.00165695961113225
"9",2020-03-23,2148,105,NA,0,NA,NA,NA,2043,4.88826815642458,NA,NA,61,1401,0.0417236662106703,1462,NA,"",0,NA,NA,NA,NA,NA,11025,0.00395410816292923
"11",2020-03-28,4673,298,NA,3,NA,NA,NA,4375,6.3770597046865,NA,NA,63,635,0.0902578796561605,698,NA,"",0,NA,NA,NA,NA,NA,88804,0.011222135548123
"12",2020-03-29,5349,336,NA,4,51,NA,NA,5013,6.28154795288839,17,185,38,638,0.0562130177514793,676,NA,"15%",1,NA,NA,NA,NA,NA,112896,0.0126531461213735
"13",2020-03-30,6586,424,NA,6,51,NA,NA,6162,6.43789857273003,23,203,88,1149,0.0711398544866613,1237,NA,"12%",2,NA,NA,NA,NA,NA,179776,0.015967065343638
