"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","X","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"2020-03-09",2020-03-09,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7,0,NA,NA,NA,NA,NA,NA,NA,NA,25,2.04558769096927e-05
"2020-03-10",2020-03-10,27,13,NA,0,NA,NA,NA,NA,NA,NA,NA,14,48.1481481481481,NA,NA,8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,12,0,NA,NA,NA,NA,NA,NA,NA,NA,169,5.3185279965201e-05
"2020-03-11",2020-03-11,35,14,NA,0,NA,NA,NA,NA,NA,NA,NA,21,40,NA,NA,1,7,0.125,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,13,0,NA,NA,NA,NA,NA,NA,NA,NA,196,5.72764553471395e-05
"2020-03-13",2020-03-13,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,17,0,NA,NA,NA,41,NA,NA,NA,NA,289,6.95499814929551e-05
"2020-03-14",2020-03-14,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,18,0,NA,NA,NA,100,NA,NA,NA,NA,324,7.36411568748936e-05
"2020-03-18",2020-03-18,NA,38,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,42,4,NA,NA,NA,NA,NA,NA,NA,NA,1444,0.000155464664513664
"2020-03-19",2020-03-19,686,44,8,0,NA,NA,NA,NA,NA,NA,NA,642,6.41399416909621,NA,NA,6,NA,NA,NA,NA,36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,52,8,NA,NA,5.85714285714286,NA,NA,41,0,NA,1936,0.000180011716805296
"2020-03-23",2020-03-23,2148,105,11,0,NA,NA,NA,NA,NA,NA,NA,2043,4.88826815642458,NA,NA,61,1401,0.0417236662106703,NA,1462,94,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,82,11,NA,NA,14.2857142857143,NA,NA,100,0,NA,11025,0.000429573415103546
"2020-03-28",2020-03-28,4673,298,21,3,NA,NA,NA,NA,NA,NA,NA,4375,6.3770597046865,NA,NA,63,635,0.0902578796561605,NA,698,277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476,158,21,NA,NA,NA,NA,NA,284,3,0.061233290211298,88804,0.00121917026381768
"2020-03-29",2020-03-29,5349,336,30,4,51,NA,NA,NA,NA,NA,NA,5013,6.28154795288839,17,185,38,638,0.0562130177514793,NA,676,306,16.6666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917,185,30,NA,NA,NA,NA,NA,319,4,NA,112896,0.00137463492833135
"2020-03-30",2020-03-30,6586,424,60,6,51,0,NA,NA,NA,NA,NA,6162,6.43789857273003,23,203,88,1149,0.0711398544866613,NA,1237,364,14.010989010989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077,365,60,NA,NA,NA,NA,NA,406,6,NA,179776,0.00173465836194194
"2020-03-31",2020-03-31,7385,497,69,7,61,10,27,NA,NA,NA,NA,6888,6.72985781990521,33,268,73,726,0.0913642052565707,-0.141636141636142,799,428,14.2523364485981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,432,69,NA,NA,NA,464,-3276,459,7,NA,247009,0.00203331416482345
"2020-04-01",2020-04-01,7853,549,83,9,63,2,34,NA,NA,NA,NA,7304,6.99095886922195,183,303,52,416,0.111111111111111,0.0876594215915215,468,466,13.519313304721,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6642,521,83,NA,NA,NA,488,5567,505,9,0.0704618389842333,301401,0.00224605528468426
"2020-04-02",2020-04-02,8668,614,117,11,87,24,42,NA,NA,NA,NA,8054,7.08352561144439,NA,NA,65,750,0.0797546012269939,0.0968681718863802,815,497,17.5050301810865,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7275,575,117,NA,NA,NA,532,5492,509,11,0.0780674846625767,376996,0.00251198168451026
"2020-04-03",2020-04-03,699,699,150,11,80,-7,44,NA,NA,NA,NA,0,100,204,415,85,-8054,-0.010666332036642,0.104129263913824,-7969,549,14.5719489981785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7881,636,150,NA,NA,66.2857142857143,522,5013,464,8,-0.141636141636142,488601,0.00285973159197504
"2020-04-04",2020-04-04,10240,786,195,14,85,5,44,NA,NA,NA,NA,9454,7.67578125,213,488,87,9454,0.00911854103343465,0.10331895743484,9541,591,14.3824027072758,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8693,719,195,NA,NA,69.7142857142857,551,5333,488,11,0.0876594215915215,617796,0.00321566385020369
"2020-04-05",2020-04-05,10841,868,243,22,91,6,60,NA,NA,NA,NA,9973,8.00664145374043,235,542,82,519,0.136439267886855,0.0974971372484868,601,625,14.56,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9845,848,243,NA,NA,76,596,6113,532,18,0.0968681718863802,753424,0.00355114023152265
"2020-04-06",2020-04-06,11599,946,286,25,99,8,49,NA,NA,NA,NA,10653,8.15587550650918,251,596,78,680,0.102902374670185,0.104044409199048,758,660,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10461,928,286,NA,NA,74.5714285714286,656,6305,522,19,0.104129263913824,894916,0.00387025191131386
"2020-04-07",2020-04-07,12718,1048,311,26,104,5,53,NA,NA,NA,NA,11670,8.24028935367196,298,646,102,1017,0.0911528150134048,0.045168480398584,1119,737,14.1112618724559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445,1060,311,NA,NA,78.7142857142857,689,15254,551,19,0.10331895743484,1098304,0.00428755180027159
"2020-04-08",2020-04-08,13966,1145,347,27,122,18,60,NA,NA,NA,NA,12821,8.19848202778176,NA,NA,97,1151,0.077724358974359,0.105049332559489,1248,798,15.2882205513784,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11686,1078,347,NA,NA,85.1428571428571,724,6892,596,18,0.0974971372484868,1311025,0.00468439581231962
"2020-04-09",2020-04-09,14973,1270,437,29,NA,NA,58,NA,NA,NA,NA,13703,8.48193414813331,NA,NA,125,882,0.124131082423039,0.106502740334765,1007,833,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12860,1210,437,NA,NA,93.7142857142857,719,6751,656,18,0.104044409199048,1612900,0.00519579273506194
"2020-04-10",2020-04-10,15953,1388,506,31,119,NA,54,NA,NA,NA,NA,14565,8.70055788879835,NA,NA,118,862,0.120408163265306,0.10765112019163,980,882,13.4920634920635,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14213,1339,506,NA,NA,98.4285714285714,764,7097,689,20,0.045168480398584,1926544,0.00567855143013069
"2020-04-11",2020-04-11,17132,1510,574,34,118,-1,58,NA,NA,NA,NA,15622,8.81391547980388,NA,NA,122,1057,0.103477523324852,0.128008423586041,1179,936,12.6068376068376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,1461,574,NA,674,103.428571428571,851,6648,724,20,0.105049332559489,2280100,0.00617767482672719
"2020-04-12",2020-04-12,17592,1587,657,41,129,11,66,NA,NA,NA,NA,16005,9.02114597544338,NA,NA,77,383,0.167391304347826,0.143994579027613,460,930,13.8709677419355,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16336,1598,657,NA,741,102.714285714286,850,5903,719,19,0.106502740334765,2518569,0.00649269533113646
