"","date","Total.Tested","positive","Recovered","deaths","hospitalized","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","RMCC6.Leave","Knights.Positive","Knights.Isolation","Kights.Quarantine","Knights.Recovered","Knights.Marked.Recovered","True.Active","new.hospital","np_7day","Week.Positivity","Week.Tests","wktot","nd_7day","pp_7day","P2","binomial"
"2",2020-03-09,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2.68413775216099e-05
"3",2020-03-10,27,13,NA,0,NA,NA,NA,NA,NA,NA,14,48.1481481481481,NA,NA,8,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,6.97875815561857e-05
"4",2020-03-11,35,14,NA,0,NA,NA,NA,NA,NA,NA,21,40,NA,NA,1,7,0.125,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,7.51558570605077e-05
"5",2020-03-13,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,9.12606835734736e-05
"6",2020-03-14,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,9.66289590777956e-05
"7",2020-03-18,NA,38,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444,0.000203994469164235
"8",2020-03-19,686,44,8,0,NA,NA,NA,NA,NA,NA,642,6.41399416909621,NA,NA,6,NA,NA,NA,NA,36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85714285714286,41,NA,41,0,NA,1936,0.000236204122190167
"9",2020-03-23,2148,105,11,0,NA,NA,NA,NA,NA,NA,2043,4.88826815642458,NA,NA,61,1401,0.0417236662106703,NA,1462,94,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,100,NA,100,0,NA,11025,0.000563668927953808
"12",2020-03-28,4673,298,21,3,NA,NA,NA,NA,NA,NA,4375,6.3770597046865,NA,NA,63,635,0.0902578796561605,0.061233290211298,698,277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5714285714286,284,4638,284,3,0.061233290211298,88804,0.00159974610028795
"13",2020-03-29,5349,336,30,4,51,NA,NA,NA,NA,NA,5013,6.28154795288839,17,185,38,638,0.0562130177514793,NA,676,306,16.6666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5714285714286,319,NA,319,4,NA,112896,0.00180374056945218
"14",2020-03-30,6586,424,60,6,51,NA,NA,NA,NA,NA,6162,6.43789857273003,23,203,88,1149,0.0711398544866613,NA,1237,364,14.010989010989,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58,406,NA,406,6,NA,179776,0.00227614881383252
"15",2020-03-31,7385,497,69,7,61,27,NA,NA,NA,NA,6888,6.72985781990521,33,268,73,726,0.0913642052565707,NA,799,428,14.2523364485981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,65.5714285714286,459,NA,459,7,NA,247009,0.00266803292564802
"16",2020-04-01,7853,549,83,9,63,34,NA,NA,NA,NA,7304,6.99095886922195,183,303,52,416,0.111111111111111,0.0704618389842333,468,466,13.519313304721,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,72.1428571428571,505,7167,505,9,0.0704618389842333,301401,0.00294718325187277
"17",2020-04-02,8668,614,117,11,87,42,NA,NA,NA,NA,8054,7.08352561144439,NA,NA,65,750,0.0797546012269939,0.0780674846625767,815,497,17.5050301810865,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,72.7142857142857,509,6520,509,11,0.0780674846625767,376996,0.0032961211596537
"18",2020-04-03,699,699,150,11,80,44,NA,NA,NA,NA,0,100,204,415,85,-8054,-0.010666332036642,-0.141636141636142,-7969,549,14.5719489981785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,66.2857142857143,464,-3276,464,8,-0.141636141636142,488601,0.00375242457752106
