"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc"
"74",2020-05-29,69,59,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-30,70,59,6,NA,NA,5,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-06-01,70,59,6,NA,NA,5,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-06-02,69,59,6,NA,NA,4,-1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-06-03,69,59,6,NA,NA,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-06-04,70,61,6,NA,NA,3,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-06-05,71,61,6,NA,NA,4,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-06-06,71,61,6,NA,NA,4,0,NA,0,0,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,NA
"82",2020-06-07,71,61,6,NA,NA,4,0,NA,0,0,NA,NA,1,2,0,-1,NA,NA,NA,NA,NA,NA,NA
"83",2020-06-08,74,61,6,NA,NA,7,3,NA,0,0,NA,NA,4,2,0,2,NA,NA,NA,NA,NA,NA,NA
"84",2020-06-09,74,63,6,NA,NA,5,0,NA,2,0,NA,NA,5,4,0,1,NA,NA,NA,NA,NA,NA,NA
"85",2020-06-10,74,63,6,NA,NA,5,0,NA,0,0,NA,NA,5,4,0,1,NA,NA,NA,NA,NA,NA,NA
"86",2020-06-11,74,64,6,NA,NA,4,0,NA,1,0,NA,NA,4,3,0,1,NA,NA,NA,NA,NA,NA,NA
"87",2020-06-12,74,65,6,NA,NA,3,0,NA,1,0,NA,NA,3,4,0,-1,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-13,74,65,6,NA,NA,3,0,NA,0,0,NA,NA,3,4,0,-1,NA,NA,5,6,0,-1,NA
"89",2020-06-14,74,65,6,NA,NA,3,0,NA,0,0,NA,NA,3,4,0,-1,NA,NA,4,6,0,-2,NA
"90",2020-06-15,74,66,6,NA,NA,2,0,NA,1,0,NA,NA,0,5,0,-5,NA,NA,4,7,0,-3,NA
"91",2020-06-16,74,66,6,NA,NA,2,0,NA,0,0,NA,NA,0,3,0,-3,NA,NA,5,7,0,-2,NA
"92",2020-06-17,75,66,6,NA,NA,3,1,NA,0,0,NA,NA,1,3,0,-2,NA,NA,6,7,0,-1,NA
"93",2020-06-18,81,66,6,NA,NA,9,6,NA,0,0,NA,NA,7,2,0,5,NA,NA,11,5,0,6,NA
"94",2020-06-19,81,66,6,NA,NA,9,0,NA,0,0,NA,NA,7,1,0,6,NA,NA,10,5,0,5,NA
"95",2020-06-20,81,68,6,NA,NA,7,0,NA,2,0,NA,NA,7,3,0,4,NA,NA,10,7,0,3,NA
"96",2020-06-21,82,68,6,NA,NA,8,1,NA,0,0,NA,NA,8,3,0,5,NA,NA,11,7,0,4,NA
"97",2020-06-22,82,68,6,NA,NA,8,0,NA,0,0,NA,NA,8,2,0,6,NA,NA,8,7,0,1,NA
"98",2020-06-23,82,68,6,NA,NA,8,0,NA,0,0,NA,NA,8,2,0,6,NA,NA,8,5,0,3,NA
"99",2020-06-24,85,69,6,NA,NA,10,3,NA,1,0,NA,NA,10,3,0,7,NA,NA,11,6,0,5,NA
"100",2020-06-25,85,70,6,NA,NA,9,0,NA,1,0,NA,NA,4,4,0,0,NA,NA,11,6,0,5,NA
"101",2020-06-26,85,70,6,NA,NA,9,0,NA,0,0,NA,NA,4,4,0,0,NA,NA,11,5,0,6,NA
