"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos"
"74",2020-05-29,69,59,6,NA,NA,4,NA,NA,NA,NA,NA
"75",2020-05-30,70,59,6,NA,NA,5,1,NA,0,0,NA
"76",2020-06-01,70,59,6,NA,NA,5,0,NA,0,0,NA
"77",2020-06-02,69,59,6,NA,NA,4,-1,NA,0,0,NA
"78",2020-06-03,69,59,6,NA,NA,4,0,NA,0,0,NA
"79",2020-06-04,70,61,6,NA,NA,3,1,NA,2,0,NA
"80",2020-06-05,71,61,6,NA,NA,4,1,NA,0,0,NA
"81",2020-06-06,71,61,6,NA,NA,4,0,NA,0,0,NA
"82",2020-06-07,71,61,6,NA,NA,4,0,NA,0,0,NA
"83",2020-06-08,74,61,6,NA,NA,7,3,NA,0,0,NA
"84",2020-06-09,74,63,6,NA,NA,5,0,NA,2,0,NA
"85",2020-06-10,74,63,6,NA,NA,5,0,NA,0,0,NA
"86",2020-06-11,74,64,6,NA,NA,4,0,NA,1,0,NA
"87",2020-06-12,74,65,6,NA,NA,3,0,NA,1,0,NA
"88",2020-06-13,74,65,6,NA,NA,3,0,NA,0,0,NA
"89",2020-06-14,74,65,6,NA,NA,3,0,NA,0,0,NA
"90",2020-06-15,74,66,6,NA,NA,2,0,NA,1,0,NA
"91",2020-06-16,74,66,6,NA,NA,2,0,NA,0,0,NA
"92",2020-06-17,75,66,6,NA,NA,3,1,NA,0,0,NA
"93",2020-06-18,81,66,6,NA,NA,9,6,NA,0,0,NA
"94",2020-06-19,81,66,6,NA,NA,9,0,NA,0,0,NA
"95",2020-06-20,81,68,6,NA,NA,7,0,NA,2,0,NA
"96",2020-06-21,82,68,6,NA,NA,8,1,NA,0,0,NA
"97",2020-06-22,82,68,6,NA,NA,8,0,NA,0,0,NA
"98",2020-06-23,82,68,6,NA,NA,8,0,NA,0,0,NA
"99",2020-06-24,85,69,6,NA,NA,10,3,NA,1,0,NA
"100",2020-06-25,85,70,6,NA,NA,9,0,NA,1,0,NA
"101",2020-06-26,85,70,6,NA,NA,9,0,NA,0,0,NA
"102",2020-06-27,85,70,6,NA,NA,9,0,NA,0,0,NA
"103",2020-06-28,85,70,6,NA,NA,9,0,NA,0,0,NA
"104",2020-06-29,85,70,6,NA,NA,9,0,NA,0,0,NA
"105",2020-06-30,87,78,6,NA,NA,3,2,NA,8,0,NA
"106",2020-07-01,88,78,6,NA,NA,4,1,NA,0,0,NA
"107",2020-07-02,90,79,6,NA,NA,5,2,NA,1,0,NA
"108",2020-07-03,91,79,6,NA,NA,6,1,NA,0,0,NA
"109",2020-07-04,92,79,6,NA,NA,7,1,NA,0,0,NA
"110",2020-07-05,93,79,6,NA,NA,8,1,NA,0,0,NA
"111",2020-07-06,93,78,6,NA,NA,9,0,NA,-1,0,NA
"112",2020-07-07,95,80,6,NA,NA,9,2,NA,2,0,NA
"113",2020-07-08,97,80,7,NA,NA,10,2,NA,0,1,NA
"114",2020-07-09,102,80,7,NA,NA,15,5,NA,0,0,NA
"115",2020-07-10,105,79,7,NA,NA,19,3,NA,-1,0,NA
"116",2020-07-11,109,79,7,NA,NA,23,4,NA,0,0,NA
"117",2020-07-12,112,79,7,NA,NA,26,3,NA,0,0,NA
"118",2020-07-13,116,79,7,NA,NA,30,4,NA,0,0,NA
"119",2020-07-14,116,79,7,NA,NA,30,0,NA,0,0,NA
"120",2020-07-15,116,79,7,NA,NA,30,0,NA,0,0,NA
