"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths","True.Active"
"1",2020-07-31,179,179,NA,7,NA,NA,NA,NA,NA
"2",2020-08-01,182,182,NA,7,NA,3,NA,0,NA
"3",2020-08-02,187,187,NA,7,NA,5,NA,0,1
"4",2020-08-03,187,187,NA,7,NA,0,NA,0,-2
"5",2020-08-04,189,189,172,7,10,2,NA,0,-5
"6",2020-08-05,193,193,175,7,11,4,3,0,-1
"7",2020-08-06,199,199,180,7,12,6,5,0,3
"8",2020-08-07,206,206,180,7,19,7,0,0,6
"9",2020-08-08,213,213,182,7,24,7,2,0,7
"10",2020-08-09,226,226,186,7,33,13,4,0,13
"11",2020-08-10,226,226,192,7,27,0,6,0,6
"12",2020-08-11,227,227,199,7,21,1,7,0,-6
"13",2020-08-12,230,230,206,7,17,3,7,0,-3
"14",2020-08-13,231,231,219,7,5,1,13,0,-3
"15",2020-08-14,235,235,219,7,9,4,0,0,-2
"16",2020-08-15,242,242,220,7,15,7,1,0,4
"17",2020-08-16,243,243,223,7,13,1,3,0,1
"18",2020-08-17,244,244,224,7,13,1,1,0,-5
"19",2020-08-18,245,245,228,7,10,1,4,0,-5
"20",2020-08-19,248,248,235,7,6,3,7,0,-3
"21",2020-08-20,252,252,236,7,9,4,1,0,0
"22",2020-08-21,257,257,237,7,13,5,1,0,2
"23",2020-08-22,260,260,238,7,15,3,1,0,1
"24",2020-08-23,265,265,241,7,17,5,3,0,1
"25",2020-08-24,265,265,245,7,13,0,4,0,-2
"26",2020-08-25,265,265,250,7,8,0,5,0,-7
"27",2020-08-26,268,268,253,7,8,3,3,0,-4
"28",2020-08-27,276,276,258,7,11,8,5,0,4
"29",2020-08-28,286,286,258,7,21,10,0,0,11
"30",2020-08-29,286,286,258,7,21,0,0,0,3
"31",2020-08-30,294,294,261,7,26,8,3,0,1
"32",2020-08-31,299,299,269,7,23,5,8,0,6
"33",2020-09-01,332,332,279,7,46,33,10,0,31
"34",2020-09-02,341,341,279,7,55,9,0,0,35
"35",2020-09-03,355,355,287,7,61,14,8,0,16
"36",2020-09-04,366,366,292,7,67,11,5,0,18
"37",2020-09-05,372,372,325,7,40,6,33,0,10
"38",2020-09-06,376,376,334,7,35,4,9,0,3
"39",2020-09-07,382,382,348,7,27,6,14,0,3
"40",2020-09-08,387,387,359,7,21,5,11,0,4
"41",2020-09-09,388,388,365,7,16,1,6,0,-1
"42",2020-09-10,400,400,369,7,24,12,4,0,6
"43",2020-09-11,414,414,375,7,32,14,6,0,19
"44",2020-09-12,418,418,380,7,31,4,5,0,11
