"","date","TestedPos","Positive","Recovered","Deaths"
"1",2020-07-31,179,179,NA,7
"2",2020-08-01,182,182,NA,7
"3",2020-08-02,187,187,NA,7
"4",2020-08-03,187,187,NA,7
"5",2020-08-04,189,189,172,7
"6",2020-08-05,193,193,175,7
"7",2020-08-06,199,199,180,7
"8",2020-08-07,206,206,180,7
"9",2020-08-08,213,213,182,7
"10",2020-08-09,226,226,186,7
"11",2020-08-10,226,226,192,7
"12",2020-08-11,227,227,199,7
"13",2020-08-12,230,230,206,7
"14",2020-08-13,231,231,219,7
"15",2020-08-14,235,235,219,7
"16",2020-08-15,242,242,220,7
"17",2020-08-16,243,243,223,7
"18",2020-08-17,244,244,224,7
"19",2020-08-18,245,245,228,7
"20",2020-08-19,248,248,235,7
"21",2020-08-20,252,252,236,7
"22",2020-08-21,257,257,237,7
"23",2020-08-22,260,260,238,7
"24",2020-08-23,265,265,241,7
"25",2020-08-24,265,265,245,7
"26",2020-08-25,265,265,250,7
"27",2020-08-26,268,268,253,7
"28",2020-08-27,276,276,258,7
"29",2020-08-28,286,286,258,7
"30",2020-08-29,286,286,258,7
"31",2020-08-30,294,294,261,7
"32",2020-08-31,299,299,269,7
"33",2020-09-01,332,332,279,7
"34",2020-09-02,341,341,279,7
"35",2020-09-03,355,355,287,7
"36",2020-09-04,366,366,292,7
"37",2020-09-05,372,372,325,7
"38",2020-09-06,376,376,334,7
"39",2020-09-07,382,382,348,7
"40",2020-09-08,387,387,359,7
"41",2020-09-09,388,388,365,7
"42",2020-09-10,400,400,369,7
"43",2020-09-11,414,414,375,7
"44",2020-09-12,418,418,380,7
"45",2020-09-13,424,424,381,7
"46",2020-09-14,428,428,393,7
"47",2020-09-16,441,441,407,7
"48",2020-09-17,447,447,411,7
"49",2020-09-18,452,452,417,7
"50",2020-09-19,459,459,421,7
"51",2020-09-20,463,463,434,7
"52",2020-09-21,462,462,440,7
"53",2020-09-22,468,468,445,7
"54",2020-09-23,472,472,452,7
"55",2020-09-24,476,476,455,7
"56",2020-09-25,484,484,456,7
"57",2020-09-26,491,491,461,7
"58",2020-09-27,494,494,465,7
"59",2020-09-28,495,495,469,7
"60",2020-09-29,502,502,477,7
"61",2020-09-30,508,508,484,7
"62",2020-10-01,513,513,487,7
"63",2020-10-02,516,516,488,7
"64",2020-10-03,519,519,495,7
"65",2020-10-04,525,525,501,7
"66",2020-10-05,527,527,506,7
"67",2020-10-06,527,527,509,7
"68",2020-10-07,531,531,512,7
"69",2020-10-08,534,534,518,7
"70",2020-10-09,541,541,520,7
"71",2020-10-10,555,555,520,7
"72",2020-10-11,563,563,524,7
"73",2020-10-12,564,564,527,7
"74",2020-10-13,569,569,534,7
"75",2020-10-14,576,576,548,7
"76",2020-10-15,583,583,556,7
"77",2020-10-16,594,594,557,7
"78",2020-10-17,605,605,562,7
"79",2020-10-18,611,611,569,7
"80",2020-10-19,611,611,576,7
"81",2020-10-20,614,614,587,8
"82",2020-10-21,625,625,598,9
"83",2020-10-22,630,630,604,9
"84",2020-10-23,644,644,604,9
"85",2020-10-24,660,660,606,9
"86",2020-10-25,669,669,616,9
"87",2020-10-26,672,672,621,9
"88",2020-10-27,677,677,635,9
"89",2020-10-28,691,691,651,9
"90",2020-10-29,707,707,660,9
"91",2020-10-30,728,728,663,9
"92",2020-10-31,757,757,668,9
"93",2020-11-01,781,781,682,9
"94",2020-11-02,798,798,698,9
"95",2020-11-03,833,833,719,9
"96",2020-11-04,876,876,748,9
"97",2020-11-05,911,911,772,10
"98",2020-11-06,966,966,789,10
"99",2020-11-07,1021,1021,824,10
"100",2020-11-08,1053,1053,867,11
"101",2020-11-09,1129,1129,901,11
"102",2020-11-10,1171,1171,956,12
"103",2020-11-11,1249,1249,1011,12
"104",2020-11-12,1285,1285,1042,12
"105",2020-11-13,1341,1341,1118,12
"106",2020-11-14,1423,1423,1159,12
"107",2020-11-15,1485,1485,1237,12
"108",2020-11-16,1511,1511,1273,12
"109",2020-11-17,1549,1549,1329,12
"110",2020-11-18,1594,1594,1411,12
"111",2020-11-19,1620,1620,1473,12
"112",2020-11-20,1688,1688,1499,12
"113",2020-11-21,1714,1714,1537,12
"114",2020-11-22,1749,1749,1582,12
"115",2020-11-23,1760,1760,1608,12
"116",2020-11-24,1830,1830,1676,12
"117",2020-11-25,1881,1881,1702,12
"118",2020-11-26,1907,1907,1737,12
"119",2020-11-27,1915,1915,1748,12
"120",2020-11-28,1928,1928,1818,12
"121",2020-11-29,1950,1950,1869,12
"122",2020-11-30,1953,1953,1895,12
