"","date","Tested","Positive","Recovered","Hospitalized","Deaths","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc"
"1","2020-07-31",3255,179,88,2,7,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-08-01",3302,182,90,2,7,85,3,47,2,0,0.0638297872340425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-08-02",3328,187,91,2,7,89,5,26,1,0,0.192307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-08-03",3338,187,92,2,7,88,0,10,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-08-04",3362,189,93,2,7,89,2,24,1,0,0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-08-05",3391,193,103,2,7,83,4,29,10,0,0.137931034482759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-08-06",3434,199,106,2,7,86,6,43,3,0,0.13953488372093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-08-07",3488,206,108,3,7,91,7,54,2,0,0.12962962962963,233,27,20,0,7,0.11587982832618,NA,NA,NA,NA,NA,NA
"9","2020-08-08",3524,213,109,3,7,97,7,36,1,0,0.194444444444444,222,31,19,0,12,0.13963963963964,NA,NA,NA,NA,NA,NA
"10","2020-08-09",3580,226,111,2,7,108,13,56,2,0,0.232142857142857,252,39,20,0,19,0.154761904761905,NA,NA,NA,NA,NA,NA
"11","2020-08-10",3591,226,113,2,7,106,0,11,2,0,0,253,39,21,0,18,0.154150197628458,NA,NA,NA,NA,NA,NA
"12","2020-08-11",3615,227,116,2,7,104,1,24,3,0,0.0416666666666667,253,38,23,0,15,0.150197628458498,NA,NA,NA,NA,NA,NA
"13","2020-08-12",3662,230,120,2,7,103,3,47,4,0,0.0638297872340425,271,37,17,0,20,0.136531365313653,NA,NA,NA,NA,NA,NA
"14","2020-08-13",3711,231,123,2,7,101,1,49,3,0,0.0204081632653061,277,32,17,0,15,0.115523465703971,NA,NA,NA,NA,NA,NA
"15","2020-08-14",3726,235,127,3,7,101,4,15,4,0,0.266666666666667,238,29,19,0,10,0.121848739495798,471,56,39,0,17,0.118895966029724
"16","2020-08-15",3792,242,132,3,7,103,7,66,5,0,0.106060606060606,268,29,23,0,6,0.108208955223881,490,60,42,0,18,0.122448979591837
"17","2020-08-16",3827,243,133,2,7,103,1,35,1,0,0.0285714285714286,247,17,22,0,-5,0.0688259109311741,499,56,42,0,14,0.112224448897796
"18","2020-08-17",3831,244,133,2,7,104,1,4,0,0,0.25,240,18,20,0,-2,0.075,493,57,41,0,16,0.115618661257606
