"date","hospital_onset_covid","inpatient_beds_used_covid","previous_day_admission_adult_covid_confirmed","previous_day_admission_adult_covid_suspected","previous_day_admission_pediatric_covid_confirmed","previous_day_admission_pediatric_covid_suspected","staffed_icu_adult_patients_confirmed_and_suspected_covid","staffed_icu_adult_patients_confirmed_covid","total_adult_patients_hospitalized_confirmed_and_suspected_covid","total_adult_patients_hospitalized_confirmed_covid","total_pediatric_patients_hospitalized_confirmed_and_suspected_covid","total_pediatric_patients_hospitalized_confirmed_covid","percent_of_inpatients_with_covid","percent_of_inpatients_with_covid_numerator","percent_of_inpatients_with_covid_denominator","inpatient_bed_covid_utilization","inpatient_bed_covid_utilization_numerator","inpatient_bed_covid_utilization_denominator","adult_icu_bed_covid_utilization","adult_icu_bed_covid_utilization_numerator","adult_icu_bed_covid_utilization_denominator","previous_day_admission_adult_covid_confirmed_18_19","previous_day_admission_adult_covid_confirmed_20_29","previous_day_admission_adult_covid_confirmed_30_39","previous_day_admission_adult_covid_confirmed_40_49","previous_day_admission_adult_covid_confirmed_50_59","previous_day_admission_adult_covid_confirmed_60_69","previous_day_admission_adult_covid_confirmed_70_79","previous_day_admission_adult_covid_confirmed_80_","previous_day_admission_adult_covid_confirmed_unknown","previous_day_admission_adult_covid_suspected_18_19","previous_day_admission_adult_covid_suspected_20_29","previous_day_admission_adult_covid_suspected_30_39","previous_day_admission_adult_covid_suspected_40_49","previous_day_admission_adult_covid_suspected_50_59","previous_day_admission_adult_covid_suspected_60_69","previous_day_admission_adult_covid_suspected_70_79","previous_day_admission_adult_covid_suspected_80","previous_day_admission_adult_covid_suspected_unknown","deaths_covid","previous_day_deaths_covid_and_influenza","total_patients_hospitalized_confirmed_influenza_and_covid","previous_day_admission_pediatric_covid_confirmed_0_4","previous_day_admission_pediatric_covid_confirmed_12_17","previous_day_admission_pediatric_covid_confirmed_5_11","previous_day_admission_pediatric_covid_confirmed_unknown","staffed_icu_pediatric_patients_confirmed_covid"
"4/25/2022",7,79,16,10,0,2,7,6,79,71,0,0,0.016723116,79,4724,0.010751225,79,7348,0.012773723,7,548,0,0,4,1,1,0,4,6,0,0,1,1,1,2,3,1,1,0,0,0,0,NA,NA,NA,NA,NA
"4/26/2022",6,94,16,6,0,2,9,9,90,79,4,3,0.021095153,94,4456,0.013102871,94,7174,0.016605166,9,542,0,3,1,1,1,2,4,4,0,0,1,3,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA
"4/27/2022",7,84,19,4,0,1,6,6,82,73,2,2,0.01790663,84,4691,0.011717115,84,7169,0.010909091,6,550,0,2,2,0,2,3,2,8,0,0,0,0,1,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA
"4/28/2022",6,93,17,6,0,2,9,9,89,78,4,3,0.020880108,93,4454,0.013059963,93,7121,0.016605166,9,542,0,4,1,1,1,2,4,4,0,0,1,3,0,1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA
"4/29/2022",8,88,19,5,2,3,9,9,83,75,5,3,0.018062397,88,4872,0.011979308,88,7346,0.016393443,9,549,0,1,0,1,4,5,2,6,0,0,0,2,2,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"4/30/2022",6,90,18,6,0,4,9,8,85,80,5,2,0.018824514,90,4781,0.012283336,90,7327,0.016544118,9,544,0,0,1,2,2,5,2,6,0,0,0,0,0,2,0,2,1,1,0,0,0,NA,NA,NA,NA,NA
"5/1/2022",6,93,18,11,0,5,9,8,88,82,5,1,0.0199528,93,4661,0.012751954,93,7293,0.016605166,9,542,0,0,0,1,4,6,3,4,0,1,0,0,0,4,1,3,1,1,1,0,0,NA,NA,NA,NA,NA
"5/3/2022",5,91,18,3,1,1,8,8,88,83,3,2,0.020389872,91,4463,0.012968505,91,7017,0.01459854,8,548,0,1,2,1,3,3,1,6,1,0,0,1,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA
"5/4/2022",5,86,21,8,1,2,9,9,80,76,6,3,0.018909411,86,4548,0.01221244,86,7042,0.016363636,9,550,1,2,2,1,1,2,2,9,1,0,2,2,0,2,0,2,0,0,1,0,0,NA,NA,NA,NA,NA
"5/5/2022",5,89,31,2,1,0,11,11,84,80,5,5,0.018027142,89,4937,0.012148512,89,7326,0.016975309,11,648,0,3,1,2,2,5,13,5,0,0,0,2,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA
"5/7/2022",6,103,25,4,1,0,12,11,98,90,5,4,0.021360431,103,4822,0.014150295,103,7279,0.021978022,12,546,0,3,0,3,5,5,3,5,1,0,0,0,0,0,2,1,1,0,1,0,0,NA,NA,NA,NA,NA
"5/8/2022",6,105,24,7,1,0,14,10,99,89,6,5,0.02234518,105,4699,0.014442916,105,7270,0.025641026,14,546,0,3,1,1,4,5,5,4,1,0,0,1,0,0,2,3,1,0,1,0,0,NA,NA,NA,NA,NA
"5/9/2022",6,102,25,4,0,0,13,11,97,86,5,4,0.021446594,102,4756,0.014018692,102,7276,0.023722628,13,548,0,5,1,1,3,5,4,5,1,0,0,0,0,0,2,1,1,0,1,0,0,NA,NA,NA,NA,NA
"5/10/2022",7,116,14,5,0,0,18,16,108,99,8,7,0.026079137,116,4448,0.016463242,116,7046,0.032967033,18,546,0,4,1,0,1,1,2,5,0,0,2,0,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA
"5/12/2022",8,131,31,11,4,2,18,19,120,119,11,10,0.025736739,131,5090,0.017857143,131,7336,0.032727273,18,550,0,3,1,2,4,7,5,8,1,0,1,1,2,2,0,3,1,1,1,0,0,NA,NA,NA,NA,NA
"5/13/2022",7,139,30,5,3,1,14,15,129,126,10,9,0.027313814,139,5089,0.0189787,139,7324,0.025641026,14,546,0,2,0,1,3,4,9,8,3,0,1,1,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"5/14/2022",8,137,27,6,3,7,12,13,128,124,9,7,0.027307156,137,5017,0.018713291,137,7321,0.022181146,12,541,0,2,3,2,4,3,6,6,1,0,0,2,2,0,1,0,1,0,1,0,0,NA,NA,NA,NA,NA
"5/16/2022",8,132,26,3,2,2,13,12,123,119,9,7,0.026966292,132,4895,0.018092105,132,7296,0.024074074,13,540,0,2,4,1,4,1,7,6,1,0,0,0,1,0,1,0,1,0,1,0,0,NA,NA,NA,NA,NA
"5/17/2022",9,152,25,9,1,3,22,22,147,141,5,4,0.033680479,152,4513,0.022060958,152,6890,0.040740741,22,540,0,2,0,1,1,4,6,11,0,0,1,1,0,1,0,2,4,0,0,0,0,NA,NA,NA,NA,NA
"5/19/2022",6,151,34,6,1,2,17,17,143,139,8,4,0.03002585,151,5029,0.020798898,151,7260,0.032075472,17,530,0,2,2,4,2,5,11,7,1,0,1,1,1,0,0,1,2,0,1,0,0,NA,NA,NA,NA,NA
"5/20/2022",6,146,26,12,1,2,18,18,137,133,9,6,0.028997021,146,5035,0.020176893,146,7236,0.03358209,18,536,1,2,3,1,5,4,3,7,0,0,1,1,2,0,6,0,2,0,1,0,0,NA,NA,NA,NA,NA
"5/21/2022",6,138,34,10,1,1,13,13,129,129,9,8,0.028157519,138,4901,0.01907131,138,7236,0.024299065,13,535,2,3,1,2,3,1,14,8,0,1,2,2,1,1,1,1,1,0,1,0,0,NA,NA,NA,NA,NA
"5/22/2022",6,140,30,9,0,2,14,14,131,128,9,7,0.028612303,140,4893,0.01936912,140,7228,0.026315789,14,532,1,2,1,1,2,1,10,12,0,1,3,1,0,1,1,1,1,0,2,0,0,NA,NA,NA,NA,NA
"5/24/2022",6,146,25,4,2,1,16,15,139,138,7,6,0.031567568,146,4625,0.020946915,146,6970,0.02962963,16,540,0,1,1,1,1,7,3,9,2,0,0,1,0,2,1,0,0,0,1,0,0,NA,NA,NA,NA,NA
"5/25/2022",6,139,36,3,1,1,13,13,132,133,7,5,0.029073416,139,4781,0.019638316,139,7078,0.023897059,13,544,0,12,5,2,3,3,5,5,1,0,0,0,1,0,0,1,1,0,2,0,0,NA,NA,NA,NA,NA
"5/26/2022",7,140,25,1,0,0,12,13,134,137,6,6,0.027263875,140,5135,0.019073569,140,7340,0.022058824,12,544,0,1,4,1,0,8,3,8,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA
"5/27/2022",6,138,22,3,0,0,22,22,133,136,5,4,0.027213567,138,5071,0.018867925,138,7314,0.040441176,22,544,0,1,2,1,0,5,6,7,0,0,1,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA
"5/28/2022",9,147,40,1,3,1,17,18,139,134,8,6,0.02880094,147,5104,0.020148026,147,7296,0.03125,17,544,0,5,1,1,3,4,6,18,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"5/29/2022",8,135,41,1,2,0,17,17,129,124,6,6,0.027322404,135,4941,0.018543956,135,7280,0.03125,17,544,0,6,0,0,4,4,7,18,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"5/30/2022",8,146,42,1,2,1,21,22,138,138,8,6,0.029783762,146,4902,0.020146267,146,7247,0.038888889,21,540,0,5,1,0,3,4,7,20,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
"5/31/2022",9,147,46,3,3,3,18,18,138,138,9,7,0.031230083,147,4707,0.020818581,147,7061,0.033395176,18,539,0,5,1,1,5,5,9,18,2,0,0,0,0,1,0,1,1,0,0,0,0,NA,NA,NA,NA,NA
"6/1/2022",7,180,27,10,0,2,24,21,173,169,7,5,0.041580042,180,4329,0.025959042,180,6934,0.044776119,24,536,0,0,3,4,0,5,7,7,1,0,2,0,0,2,1,4,1,0,0,0,0,NA,NA,NA,NA,NA
