"date","hospital_onset_covid","inpatient_beds_used_covid","previous_day_admission_adult_covid_confirmed","previous_day_admission_adult_covid_suspected","previous_day_admission_pediatric_covid_confirmed","previous_day_admission_pediatric_covid_suspected","staffed_icu_adult_patients_confirmed_and_suspected_covid","staffed_icu_adult_patients_confirmed_covid","total_adult_patients_hospitalized_confirmed_and_suspected_covid","total_adult_patients_hospitalized_confirmed_covid","total_pediatric_patients_hospitalized_confirmed_and_suspected_covid","total_pediatric_patients_hospitalized_confirmed_covid","percent_of_inpatients_with_covid","percent_of_inpatients_with_covid_numerator","percent_of_inpatients_with_covid_denominator","inpatient_bed_covid_utilization","inpatient_bed_covid_utilization_numerator","inpatient_bed_covid_utilization_denominator","adult_icu_bed_covid_utilization","adult_icu_bed_covid_utilization_numerator","adult_icu_bed_covid_utilization_denominator","previous_day_admission_adult_covid_confirmed_18_19","previous_day_admission_adult_covid_confirmed_20_29","previous_day_admission_adult_covid_confirmed_30_39","previous_day_admission_adult_covid_confirmed_40_49","previous_day_admission_adult_covid_confirmed_50_59","previous_day_admission_adult_covid_confirmed_60_69","previous_day_admission_adult_covid_confirmed_70_79","previous_day_admission_adult_covid_confirmed_80_","previous_day_admission_adult_covid_confirmed_unknown","previous_day_admission_adult_covid_suspected_18_19","previous_day_admission_adult_covid_suspected_20_29","previous_day_admission_adult_covid_suspected_30_39","previous_day_admission_adult_covid_suspected_40_49","previous_day_admission_adult_covid_suspected_50_59","previous_day_admission_adult_covid_suspected_60_69","previous_day_admission_adult_covid_suspected_70_79","previous_day_admission_adult_covid_suspected_80","previous_day_admission_adult_covid_suspected_unknown","deaths_covid","previous_day_deaths_covid_and_influenza","total_patients_hospitalized_confirmed_influenza_and_covid"
2022-04-25,"7",79,16,10,0,2,7,6,79,71,0,0,0.016723116003387,79,4724,0.0107512248230811,79,7348,0.0127737226277372,7,548,0,0,4,1,1,0,4,6,0,0,1,1,1,2,3,1,1,0,0,0,0
2022-04-26,"6",94,16,6,0,2,9,9,90,79,4,3,0.0210951526032316,94,4456,0.0131028714803457,94,7174,0.0166051660516605,9,542,0,3,1,1,1,2,4,4,0,0,1,3,0,1,0,1,0,0,0,0,1
2022-04-27,"7",84,19,4,0,1,6,6,82,73,2,2,0.0179066297164784,84,4691,0.0117171153577905,84,7169,0.0109090909090909,6,550,0,2,2,0,2,3,2,8,0,0,0,0,1,0,3,0,0,0,0,0,1
2022-04-28,"6",93,17,6,0,2,9,9,89,78,4,3,0.0208801077682982,93,4454,0.0130599634882741,93,7121,0.0166051660516605,9,542,0,4,1,1,1,2,4,4,0,0,1,3,0,1,0,1,0,0,0,0,1
2022-04-29,"8",88,19,5,2,3,9,9,83,75,5,3,0.0180623973727422,88,4872,0.011979308467193,88,7346,0.0163934426229508,9,549,0,1,0,1,4,5,2,6,0,0,0,2,2,0,0,0,1,0,0,0,0
2022-04-30,"6",90,18,6,0,4,9,8,85,80,5,2,0.0188245137000627,90,4781,0.0122833356080251,90,7327,0.0165441176470588,9,544,0,0,1,2,2,5,2,6,0,0,0,0,0,2,0,2,1,1,0,0,0
2022-05-01,"6",93,18,11,0,5,9,8,88,82,5,1,0.019952799828363,93,4661,0.0127519539284245,93,7293,0.0166051660516605,9,542,0,0,0,1,4,6,3,4,0,1,0,0,0,4,1,3,1,1,1,0,0
2022-05-03,"5",91,18,3,1,1,8,8,88,83,3,2,0.0203898722832176,91,4463,0.0129685050591421,91,7017,0.0145985401459854,8,548,0,1,2,1,3,3,1,6,1,0,0,1,0,0,0,0,2,0,2,0,0
2022-05-04,"5",86,21,8,1,2,9,9,80,76,6,3,0.0189094107299912,86,4548,0.0122124396478273,86,7042,0.0163636363636364,9,550,1,2,2,1,1,2,2,9,1,0,2,2,0,2,0,2,0,0,1,0,0
2022-05-05,"5",89,31,2,1,0,11,11,84,80,5,5,0.0180271419890622,89,4937,0.0121485121485121,89,7326,0.0169753086419753,11,648,0,3,1,2,2,5,13,5,0,0,0,2,0,0,0,0,0,0,1,0,0
2022-06-03,"6",192,34,8,6,2,19,18,178,173,14,13,0.0383080606544294,192,5012,0.0265376641326883,192,7235,0.0347985347985348,19,546,0,1,1,3,2,4,12,7,4,0,0,1,1,2,1,2,1,0,1,0,0
