"","date","PositiveDoubling","latePositiveDoubling","DeathDoubling","LateDeathDoubling","NewPositiveDoubling","LogisticR","LogisticM","FourteenDayPrediction"
"1",2020-05-05,5.54922845572977,7.75536931843498,6.49721161436311,9.03901049128118,7.32854295641376,5.01582176294908e-06,21196.4548182381,"17053"
"2",2020-05-06,5.61588259230271,7.82268297133861,6.60228400661888,9.12846319956744,7.53619116603604,6.42193150362069e-06,17754.8662613969,"15477"
"3",2020-05-07,5.68266958086697,7.89017069263541,6.70676078908366,9.21874682417314,7.61824565336756,5.5318691429733e-06,19657.3687894926,"16829"
"4",2020-05-08,5.75163025563791,7.96534136060698,6.81101884843386,9.31083724893832,7.78776065151233,6.05805355956346e-06,18488.5081720419,"16372"
"5",2020-05-12,6.05286244090177,8.34578097355664,7.24081011084905,9.73490457595529,8.60099937987767,6.64299946055472e-06,17329.193138499,"16201"
"6",2020-05-13,6.13205237760403,8.4505430338853,7.34490515190155,9.83405594594788,8.60099937987767,6.5871891230787e-06,17411.5156065749,"16375"
"7",2020-05-14,6.21292538370084,8.55931628881054,7.45003264574527,9.93734284033121,8.80090501715414,6.46189106910972e-06,17596.1162223439,"16616"
"8",2020-05-15,6.29548446726857,8.67197984309196,7.5528984888346,10.0354196101943,9.00095101714301,6.34001748782654e-06,17777.4990338318,"16851"
"9",2020-05-16,6.38019508200983,8.78993342668325,7.65822197302191,10.1412616204664,9.21110666724074,6.41298386000781e-06,17670.4143033593,"16862"
"10",2020-05-17,6.46671033764899,8.91190068418448,7.76840885959298,10.2607754758029,9.48038588698465,6.33551993283664e-06,17781.2008026412,"17029"
"11",2020-05-18,6.77421416721808,9.30681266499438,7.88356167043722,10.5551246236423,9.72632769961225,6.26924676690072e-06,17875.7091869021,"17179"
"12",2020-05-19,6.86848681897949,9.4433828427955,7.99935117950543,10.698735695489,9.98865741783935,6.10769581894133e-06,18107.8326658028,"17431"
"13",2020-05-20,6.96499233141478,9.58489471503332,8.11395253649981,10.8381939687195,10.2323810311454,6.11752696094845e-06,18093.6508308018,"17487"
"14",2020-05-21,7.06258565018997,9.72764513219533,8.22587215258608,10.969434010581,10.5549217982206,5.79128569973832e-06,18572.0911215212,"17928"
"15",2020-05-22,7.16101703698014,9.87088366198822,8.33724537143064,11.0988695403804,10.7621585593099,5.40528454179645e-06,19189.540698237,"18475"
"16",2020-05-23,7.260873642964,10.0164768193592,8.4446996920355,11.2171844566798,10.9537112837408,5.21708557666119e-06,19515.0939429253,"18859"
"17",2020-05-24,7.36160757098476,10.1627336729449,8.5564010805395,11.3473462712046,7.78776065151233,4.88923379455692e-06,20122.3737577053,"19695"
"18",2020-05-25,7.53655073774685,10.4004317263455,8.74029219073236,11.5389564325711,11.4139935201991,4.87879754788001e-06,20144.6982672043,"19761"
"19",2020-05-26,7.63168022830546,10.534071450884,8.84102920429287,11.6507946449728,12.1724537240769,4.36027976853327e-06,21212.8163822843,"20850"
"20",2020-05-27,7.7291516319987,10.6726718103223,8.94401607036529,11.7679156634874,12.2923034619571,4.33694856142882e-06,21254.8768092376,"20930"
"21",2020-05-28,7.82857793327416,10.8150305041288,9.04661999674677,11.8833364718111,12.5642695907333,4.24797839860281e-06,21459.0818293586,"21165"
"22",2020-05-29,7.9296342319894,10.9601665404616,9.1529283540214,12.0077091968756,12.8682039211358,4.1016576219118e-06,21805.9862950496,"21538"
"23",2020-06-01,8.14737463615283,11.2802881881057,9.39218983230195,12.311222840686,13.13593397258,3.94115543005712e-06,22206.3707955196,"22010"
"24",2020-06-09,8.14737463615283,11.2802881881057,9.39218983230195,12.311222840686,13.9027156257268,3.11232611559329e-06,24654.2601305442,"23871"
"25",2020-06-13,9.60709662884799,13.4353739524636,11.0166105388399,14.4670994083337,7.78776065151233,2.69666163614481e-06,26242.5567688787,"25308"
"26",2020-06-15,9.8625827511051,13.8062304457514,11.3123083056084,14.8731958931112,18.1165736300338,2.60988876386808e-06,26620.9559742728,"25718"
"27",2020-06-16,9.99262788964138,13.9957426852442,11.4624989870573,15.0801929133061,19.098656301849,2.62492174490023e-06,26554.6605387282,"25728"
"28",2020-06-17,10.1238184494637,14.1869068207884,11.6132035554205,15.2873274111015,19.8532090480987,2.59273401179676e-06,26695.6608957191,"25891"
"29",2020-06-18,10.2555671705634,14.3781427884856,11.7653873872439,15.4968935769929,20.3859769371191,2.50025002909495e-06,27111.9024521335,"26260"
"30",2020-06-19,10.387722919448,14.5690693730991,11.9197331044341,15.7104849768873,20.7230248923895,2.39428481031427e-06,27616.8173568323,"26694"
"31",2020-06-20,10.5206652615558,14.760731204261,12.07666387244,15.9290653340706,21.0237407082621,2.33162573025477e-06,27931.7901685428,"26987"
"32",2020-06-21,10.6538090865801,14.9515822332994,12.23538205643,16.1507317593018,21.4451147002706,2.21137117286318e-06,28571.1529995007,"27516"
"33",2020-06-22,10.7881761274677,15.1443704341383,12.3965672698499,16.3770578356067,21.7016473495595,2.19786088144237e-06,28646.6496156529,"27637"
"34",2020-06-23,10.923302101077,15.3378631100792,12.559916916547,16.6073111909377,22.3443154505098,2.14181731284323e-06,28965.0752115468,"27932"
"35",2020-06-24,11.059319568387,15.5324222445493,12.7253798577059,16.8413550225722,22.7822816725697,2.10073547707213e-06,29206.0593417024,"28170"
"36",2020-06-25,11.1954251463952,15.7259435114266,12.8924212462455,17.077931690451,23.286519071462,1.98817461656536e-06,29901.0901311803,"28733"
"37",2020-06-29,11.7413599835139,16.4919524048178,13.5754780721413,18.0474566000901,23.525435385112,1.61250876854823e-06,32781.7793695583,"31005"
"38",2020-06-30,11.8795867752185,16.6851040574997,13.7501500628944,18.2960535083562,24.6334748284767,1.62712085126414e-06,32648.9316242519,"31009"
"39",2020-07-01,12.0181137688891,16.8779153924817,13.9262179728561,18.5467530704387,7.78776065151233,1.55880100806978e-06,33281.6939608157,"31510"
"40",2020-07-02,12.1558390377019,17.0675757771128,14.1045982826325,18.8016558363313,25.7579207689079,1.39919570360615e-06,34956.8206720959,"32660"
"41",2020-07-03,12.2942875578529,17.2580407621358,14.2845370309476,19.0590208043963,25.8002552226534,1.37234098920467e-06,35273.9921855693,"32962"
"42",2020-07-04,12.4324818044244,17.4468287255342,14.4664949547561,19.3199057330889,26.2853366090624,1.27040584796854e-06,36576.7861762849,"33850"
"43",2020-07-05,12.5713038892199,17.6362130046271,14.6506871286607,19.5847981285081,26.4478181995818,1.24267666044802e-06,36964.5489961435,"34195"
"44",2020-07-06,12.7104237223515,17.8253670813876,14.8370838644904,19.8536219425536,26.8997278973358,1.19267383936636e-06,37700.5496568745,"34741"
"45",2020-07-07,12.8503266715934,18.0155299655426,15.0246659366824,20.1240330518442,27.2275218721393,1.18032620862985e-06,37890.4230756461,"34973"
"46",2020-07-08,12.990513722849,18.2054515939139,15.2126741845412,20.3942957215591,27.7715873444241,1.13489904357621e-06,38615.8736238352,"35509"
"47",2020-07-09,13.1301176529998,18.3929817426417,15.4011027418133,20.6644084092052,28.1027307049565,1.03187994429903e-06,40463.9748354226,"36651"
"48",2020-07-10,13.2689211449107,18.5776233913524,15.5909257425102,20.9366118104519,28.1877395769653,9.17360762254949e-07,42961.4702469225,"38070"
"49",2020-07-11,13.4069703864572,18.7595416778792,15.7813858554773,21.2091752625868,28.227362552757,8.11747319493094e-07,45846.0302107993,"39587"
"50",2020-07-12,13.5450800213371,18.9407974494285,15.9736996923375,21.4848871525921,28.2780991627592,7.70267282610621e-07,47183.4098809624,"40368"
"51",2020-07-13,13.6833952689462,19.121768576369,16.1673507513983,21.7625642472463,28.5333037702549,7.41902345285747e-07,48176.2331038351,"40996"
"52",2020-07-14,13.8220848897358,19.3028844444438,16.3620769896068,22.0416112569714,28.8375329585434,7.3435821531655e-07,48452.5559563198,"41323"
"53",2020-07-15,13.9619112839185,19.4860151965245,16.558102760037,22.3225409968859,29.2757726264805,7.56211567760407e-07,47673.0627629988,"41191"
"54",2020-07-16,14.1011698739635,19.6669983063514,16.7517355401147,22.5969440347854,30.0042914396263,6.86241356443328e-07,50309.5717717744,"42512"
"55",2020-07-17,14.2393438272294,19.8446190359076,16.9461884704016,22.8721741263048,25.7579207689079,5.89082687226755e-07,54943.2979588994,"44507"
"56",2020-07-18,14.3782829333146,20.0233984012533,17.1419343763038,23.1493117620148,30.0668997767106,6.04478276292732e-07,54113.0407925667,"44459"
"57",2020-07-19,14.5168425646298,20.2005772341292,17.337984577197,23.4261115014178,30.633979716134,5.56531465743995e-07,56823.8047043349,"45682"
"58",2020-07-20,14.6559943055629,20.3785142875338,17.53578855684,23.7058732643116,30.7652264296123,5.63334974602497e-07,56412.9865510215,"45801"
"59",2020-07-21,14.7952271527245,20.5559887680822,17.7343523063432,23.9863385419017,31.2469715104002,5.43738680050452e-07,57615.3560571859,"46484"
"60",2020-07-22,14.9349531916418,20.7339958710212,17.9324545247146,24.2647471895877,31.5185038615722,5.45344157712303e-07,57514.1313878597,"46711"
"61",2020-07-23,15.0741677294729,20.9101560061293,18.1308277591063,24.5427757433878,31.9617017846051,4.99103711238266e-07,60658.2814312308,"48052"
"62",2020-07-24,15.2136595747288,21.0863636702388,18.3299484351485,24.8215116341296,32.0585413179986,4.92832787182852e-07,61127.3528239454,"48488"
"63",2020-07-25,15.3528086828268,21.2611673847883,18.5295657556191,25.1003939892482,32.4089717567105,4.58861757550852e-07,63867.5244022317,"49651"
"64",2020-07-26,15.4924247796743,21.4364908419394,18.7311133065926,25.3826627697775,32.5517407444212,4.628684287276e-07,63525.040791117,"49843"
"65",2020-07-27,15.6324518388484,21.612204433633,18.9338471947613,25.6666341515733,32.9910406225111,4.63829704470867e-07,63444.1707324656,"50109"
"66",2020-07-28,15.773137612797,21.7888876841113,19.1367875325582,25.9501035118696,33.4088769666561,4.7410414041331e-07,62603.7977415515,"50118"
"67",2020-07-29,15.9140798977782,21.9656034334889,19.3396918463522,26.2325367165108,33.9683618910295,4.67867265152921e-07,63106.3322758922,"50566"
"68",2020-07-30,16.0550634619091,22.1418610041206,19.5420852459218,26.5128813936476,34.3254647193798,4.53771013655284e-07,64284.2834396067,"51239"
"69",2020-07-31,16.1955249787727,22.3163751008155,19.7437436392382,26.7906546412389,34.5971937974265,4.19144554481364e-07,67482.4475049427,"52551"
"70",2020-08-01,16.3362476325185,22.4909709258125,19.9456245210511,27.0680224274711,34.688773791984,4.15533925335313e-07,67844.5632601758,"52969"
"71",2020-08-02,16.4770089953343,22.6651452695239,20.1489016661195,27.3476191498595,34.688773791984,4.04168728797124e-07,69018.8064637076,"53638"
"72",2020-08-03,16.6184626872847,22.8403996471882,20.353086401971,27.6283493721295,34.688773791984,4.15544625734333e-07,67847.898914886,"53580"
