County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,242488,48598,43038,503,449,54
Linn,104252,18728,16880,295,268,27
Scott,77016,16394,14740,183,173,10
Johnson,70870,12599,11444,63,59,4
Black Hawk,63679,14473,13120,263,248,15
Woodbury,53379,13322,12495,199,185,14
Dubuque,51771,11922,10824,177,168,9
Story,49916,9100,8284,41,36,5
Dallas,47790,9474,8320,79,68,11
Pottawattamie,42868,9417,8549,129,115,14
Warren,24763,4821,4030,60,56,4
Cerro Gordo,21632,4854,4421,76,64,12
Clinton,19733,4757,4268,74,67,7
Webster,19720,4790,4511,81,69,12
Muscatine,19143,4029,3632,83,75,8
Des Moines,18978,4063,3633,53,46,7
Marshall,18799,4443,4113,68,63,5
Jasper,15881,3429,2973,63,59,4
Wapello,15468,3633,3172,100,98,2
Sioux,14308,4650,4401,64,61,3
Lee,14265,3401,2994,43,32,11
Marion,13867,3222,2862,59,51,8
Buena Vista,13677,4017,3806,35,32,3
Boone,12173,2304,2036,25,23,2
Plymouth,12062,3576,3361,74,67,7
Benton,11207,2199,1990,51,41,10
Bremer,10923,2559,2328,51,45,6
Washington,10612,2298,2006,39,37,2
Carroll,10360,2600,2424,45,39,6
Henry,9874,2724,2517,33,33,0
Mahaska,9337,2059,1790,40,36,4
Dickinson,9325,1922,1754,36,31,5
Jones,8918,2798,2617,53,50,3
Winneshiek,8915,1684,1426,24,20,4
Pending Investigation,8873,1083,765,0,0,0
Buchanan,8428,1678,1503,25,23,2
Fayette,8257,1709,1476,26,23,3
Jackson,8085,2018,1805,36,33,3
Cedar,8053,1603,1422,20,19,1
Crawford,7997,2404,2185,32,28,4
Poweshiek,7879,1425,1244,27,25,2
Tama,7665,1954,1766,62,60,2
Clay,7474,1770,1587,24,19,5
Hardin,7445,1615,1478,33,30,3
Wright,7282,1692,1554,28,24,4
Iowa,7267,1327,1170,23,21,2
Delaware,7110,1809,1638,37,33,4
Mills,7044,1414,1310,20,17,3
Kossuth,7037,1890,1591,51,45,6
Floyd,6877,1442,1304,38,30,8
Jefferson,6810,1243,1111,29,26,3
Madison,6768,1322,1071,12,10,2
Hamilton,6699,1661,1506,36,35,1
Butler,6305,1546,1371,29,26,3
Clayton,6244,1564,1437,51,43,8
O'Brien,5997,1740,1595,58,54,4
Union,5987,1153,1034,29,25,4
Harrison,5895,1625,1431,67,63,4
Cass,5675,1197,1043,46,44,2
Winnebago,5480,1252,1116,30,25,5
Page,5472,1532,1406,17,16,1
Allamakee,5384,1343,1191,38,33,5
Cherokee,5379,1412,1296,33,27,6
Appanoose,5343,1152,1001,44,42,2
Hancock,5313,1350,1226,25,20,5
Grundy,5213,1253,1147,30,25,5
Guthrie,5031,1061,969,27,22,5
Mitchell,4981,1182,1078,39,38,1
Louisa,4883,1187,1083,38,31,7
Calhoun,4838,1253,1196,9,9,0
Sac,4807,1146,1056,17,17,0
Chickasaw,4804,1154,1084,12,11,1
Shelby,4759,1106,951,30,29,1
Franklin,4619,1069,952,19,18,1
Emmet,4541,1119,1019,37,36,1
Clarke,4303,873,721,13,13,0
Humboldt,4300,1097,989,20,17,3
Lyon,4149,1402,1270,37,33,4
Palo Alto,4019,950,853,16,15,1
Montgomery,3991,930,781,32,31,1
Howard,3963,923,763,20,16,4
Greene,3711,710,658,8,8,0
Keokuk,3660,878,802,28,28,0
Lucas,3383,683,615,12,10,2
Monona,3377,734,580,21,20,1
Worth,3294,630,563,4,3,1
Adair,3233,717,629,24,19,5
Pocahontas,3178,796,746,17,17,0
Decatur,3176,524,463,5,5,0
Monroe,3000,844,731,26,21,5
Ida,2920,792,685,31,30,1
Davis,2902,726,654,23,22,1
Van Buren,2412,521,464,16,13,3
Fremont,2408,537,479,8,6,2
Audubon,2308,441,387,9,8,1
Taylor,2295,621,570,11,9,2
Osceola,2191,655,614,12,10,2
Ringgold,2146,477,395,12,11,1
Wayne,1982,427,388,21,17,4
Adams,1415,310,284,3,3,0
