EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,120683,14701,10935,252
Linn,45730,3516,2741,100
Johnson,36259,4814,2256,26
Scott,33413,2526,1888,25
Black Hawk,31851,4179,3254,82
Story,27859,3124,1392,17
Woodbury,26911,4549,3788,58
Dubuque,26572,2393,1792,37
Dallas,23403,2593,1980,38
Pottawattamie,19279,1828,1543,36
Warren,11409,903,601,6
Webster,11134,1147,695,14
Cerro Gordo,10483,942,652,21
Marshall,10221,1741,1486,32
Buena Vista,8783,1898,1790,12
Clinton,8772,1000,534,16
Muscatine,8686,1037,852,52
Des Moines,7870,686,281,6
Wapello,7560,1194,1015,56
Jasper,6887,685,479,31
Sioux,6256,1097,701,3
Marion,6159,660,380,3
Plymouth,5829,928,506,20
Lee,5590,551,173,6
Boone,5445,412,289,5
Carroll,5007,555,240,5
Dickinson,4733,452,385,6
Bremer,4704,428,241,7
Crawford,4557,911,752,4
Benton,4533,245,172,1
Henry,4467,459,167,4
Mahaska,4298,293,185,19
Washington,4289,390,319,11
Tama,4098,671,542,30
Wright,4042,540,481,1
Buchanan,3892,207,148,1
Fayette,3569,169,106,1
Winneshiek,3546,260,155,5
Floyd,3524,262,205,3
Jackson,3477,264,172,2
Jones,3475,220,147,3
Iowa,3474,161,100,1
Delaware,3467,284,245,3
Hamilton,3390,307,246,3
Cedar,3368,204,136,1
Mills,3321,150,102,1
Hardin,3319,261,192,1
Clay,3309,254,218,3
Poweshiek,3162,219,177,8
Madison,3132,184,147,2
Butler,2976,244,216,2
Clayton,2946,214,181,3
Kossuth,2928,168,105,0
Union,2770,104,83,3
Winnebago,2677,206,115,10
Allamakee,2629,221,159,5
O'Brien,2617,259,150,8
Jefferson,2553,126,94,1
Grundy,2513,181,92,2
Mitchell,2510,168,82,0
Page,2458,133,118,0
Guthrie,2404,201,148,5
Hancock,2356,170,148,2
Franklin,2340,323,268,17
Appanoose,2323,112,92,3
Chickasaw,2313,190,88,0
Sac,2289,148,91,0
Cherokee,2280,159,131,2
Cass,2279,122,113,2
Louisa,2276,405,363,14
Harrison,2230,162,142,2
Calhoun,2187,150,102,2
Shelby,2126,234,222,1
Clarke,2046,249,209,3
Humboldt,2036,164,99,2
Emmet,1976,236,196,9
Palo Alto,1914,141,102,0
Howard,1831,175,81,4
Montgomery,1699,83,78,5
Greene,1640,71,43,0
Monona,1575,116,93,1
Pocahontas,1550,146,116,2
Pending Investigation,1498,16,0,0
Lyon,1494,192,155,3
Worth,1484,96,72,0
Keokuk,1480,80,41,1
Adair,1411,56,40,1
Lucas,1395,119,73,6
Decatur,1318,54,31,0
Ida,1314,70,34,0
Monroe,1226,132,75,8
Davis,1140,107,69,4
Taylor,1115,116,108,1
Van Buren,1109,108,41,1
Ringgold,1009,37,30,2
Audubon,961,46,29,1
Wayne,960,73,44,2
Fremont,950,67,45,0
Osceola,814,108,90,0
Adams,564,27,21,0
