County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths,Individuals Tested,Individuals Positive,PCR,Antigen,Positive PCR,Positive Antigen
Adair,10459,904,671,26,20,6,3345,794,2793,552,618,176
Adams,4402,325,299,3,3,0,1468,317,1291,177,289,28
Allamakee,17568,1431,1273,41,35,6,5582,1387,5094,488,1233,154
Appanoose,15018,1360,1086,47,43,4,5570,1203,4824,746,974,229
Audubon,9819,481,413,9,8,1,2416,465,1957,459,396,69
Benton,30201,2467,2078,54,44,10,11653,2323,10402,1251,2063,260
Black Hawk,179180,16106,13833,284,267,17,65507,14766,60925,4582,14010,756
Boone,37243,2559,2205,30,28,2,12729,2383,9536,3193,1739,644
Bremer,30869,2750,2449,53,47,6,11280,2629,8750,2530,2039,590
Buchanan,24871,1822,1597,27,24,3,8686,1733,7917,769,1579,154
Buena Vista,38728,4678,3935,36,33,3,13960,4058,12447,1513,3717,341
Butler,24285,1654,1488,31,28,3,6557,1570,4923,1634,1133,437
Calhoun,15520,1320,1227,10,10,0,4954,1274,2984,1970,724,550
Carroll,30756,2834,2541,47,39,8,10622,2640,8541,2081,2042,598
Cass,17600,1309,1104,48,45,3,5870,1244,4967,903,1036,208
Cedar,25019,1727,1537,22,21,1,8375,1655,7608,767,1549,106
Cerro Gordo,64851,5289,4674,79,67,12,22910,4943,14418,8492,2598,2345
Cherokee,17116,1524,1367,35,29,6,5585,1432,3855,1730,964,468
Chickasaw,14857,1243,1131,13,12,1,5066,1180,3545,1521,705,475
Clarke,11314,979,795,20,20,0,4507,924,3291,1216,646,278
Clay,24698,1923,1703,25,20,5,7711,1824,5771,1940,1389,435
Clayton,20476,1673,1495,53,45,8,6467,1591,5803,664,1397,194
Clinton,51076,5349,4517,82,73,9,20543,4920,19388,1155,4617,303
Crawford,22787,2696,2313,35,31,4,8236,2475,7121,1115,1877,598
Dallas,106040,11110,9024,88,77,11,49631,9919,38262,11369,7566,2353
Davis,9012,819,687,23,22,1,3135,749,2169,966,511,238
Decatur,8390,565,500,9,9,0,3280,550,1353,1927,265,285
Delaware,22548,1884,1723,38,33,5,7335,1844,6386,949,1564,280
