County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,1138323,110838,83704,902,795,107
Linn,500950,45552,33957,487,440,47
Johnson,358168,28670,20439,119,109,10
Scott,353838,36768,28438,328,296,32
Black Hawk,348938,30347,22543,417,377,40
Dubuque,308738,24305,19500,271,248,23
Story,236105,17449,14245,69,61,8
Woodbury,230882,25946,20837,293,267,26
Dallas,206750,20692,15960,125,109,16
Pottawattamie,185113,21451,16708,258,225,33
Marshall,137210,8432,6791,95,84,11
Cerro Gordo,130344,10380,8450,146,125,21
Warren,126739,11007,8869,117,107,10
Webster,118540,9471,7610,137,115,22
Clinton,107013,10414,8482,124,107,17
Lee,99491,7267,6096,116,99,17
Muscatine,92111,8503,6801,122,113,9
Des Moines,91571,8525,7149,115,100,15
Jasper,83749,7868,6463,95,86,9
Wapello,77486,8185,6686,164,156,8
Washington,72575,5063,4020,69,65,4
Boone,72407,4990,4072,46,42,4
Marion,70935,6801,5773,108,92,16
Sioux,69305,7353,6234,78,74,4
Bremer,68647,4971,4095,75,65,10
Poweshiek,67887,3033,2510,52,48,4
Benton,64689,5437,4316,68,55,13
Buena Vista,64523,6283,5026,51,45,6
Fayette,62768,3617,2939,62,55,7
Henry,62321,5034,4267,58,54,4
Hardin,61893,3643,2966,55,42,13
Winneshiek,58794,3387,2800,45,38,7
Plymouth,55694,5949,4939,93,84,9
Buchanan,53980,4009,3301,46,39,7
Carroll,53743,4494,3720,58,46,12
Cedar,53519,3484,2768,27,25,2
Tama,51523,3532,2851,81,77,4
Iowa,50829,3037,2416,38,36,2
Mahaska,49422,4450,3795,74,67,7
Clay,49322,3558,2983,40,35,5
Delaware,47818,3619,3125,64,55,9
Butler,47319,2870,2438,48,41,7
Floyd,43728,3238,2664,58,47,11
Jones,43404,4937,4219,68,61,7
Clayton,43156,3192,2639,67,57,10
Kossuth,43033,3663,3005,83,74,9
Jackson,42446,4211,3473,61,56,5
Jefferson,40930,3050,2386,46,38,8
Dickinson,40151,3868,3218,61,53,8
Crawford,39937,4309,3591,49,43,6
O'Brien,39298,3103,2504,67,61,6
Hamilton,38870,3254,2629,63,56,7
Cass,36050,2748,2339,73,66,7
Page,35697,3128,2795,39,33,6
Cherokee,35475,2681,2175,54,42,12
Hancock,35239,2674,2285,45,36,9
Mills,34391,2939,2338,33,28,5
Franklin,33678,2327,1915,35,32,3
Allamakee,33520,2613,2139,58,48,10
Madison,33315,2922,2416,28,24,4
Wright,31577,3371,2731,54,45,9
Harrison,31562,3060,2487,85,78,7
Appanoose,31522,2671,2128,60,54,6
Calhoun,31387,2332,2012,20,19,1
Sac,30845,2135,1788,28,26,2
Grundy,30776,2271,1891,39,33,6
Mitchell,30688,2327,1876,48,44,4
Guthrie,30100,2086,1748,41,33,8
Palo Alto,29974,1845,1534,33,32,1
Winnebago,29925,2775,2323,41,35,6
Chickasaw,29739,2396,1975,27,23,4
Union,29371,2462,2056,45,36,9
Louisa,29228,2247,1854,56,49,7
Monona,27731,1492,1264,41,38,3
Shelby,27034,2413,2058,46,41,5
Howard,26822,1842,1574,26,22,4
Lyon,26584,2482,2107,44,40,4
Keokuk,26329,1866,1541,44,43,1
Emmet,25280,2202,1811,49,46,3
Humboldt,25183,2460,1904,35,30,5
Greene,24494,1543,1295,19,18,1
Worth,23269,1573,1280,10,9,1
Montgomery,23138,1921,1629,48,45,3
Clarke,22383,1994,1660,31,29,2
Audubon,21277,957,796,18,17,1
Pocahontas,20928,1457,1226,25,25,0
Davis,20913,1531,1276,27,24,3
Ida,19750,1647,1348,44,40,4
Adair,17692,1551,1219,46,34,12
Decatur,17125,1272,1104,22,22,0
Lucas,16658,1508,1286,29,23,6
Van Buren,16604,1215,984,24,21,3
Monroe,16480,1708,1453,43,32,11
Ringgold,16315,943,821,31,25,6
Osceola,15363,1260,1063,20,17,3
Taylor,14838,1168,1031,21,19,2
Wayne,14503,1079,895,26,20,6
Fremont,11532,1202,1005,19,15,4
Adams,9866,700,608,12,10,2
Unknown,7555,65,0,0,0,0
