ADMIN_ADDRESS_COUNTY,Vaccinations Completed,2-Dose Vaccinations Completed,1-Dose Vaccinations Completed
19061,58693,56670,2023
19193,44438,39762,4676
19155,45647,40873,4774
19099,14165,13078,1087
19049,42978,40668,2310
19153,239853,228438,11415
19103,88519,84497,4022
19045,16488,15033,1455
19191,8426,7449,977
19113,121510,113292,8218
19013,68230,62302,5928
19179,11987,11239,748
19181,16785,15864,921
19169,48510,45873,2637
19047,7276,5703,1573
19101,7744,6816,928
19021,9890,6414,3476
19027,10158,9088,1070
19033,24944,23222,1722
19195,1668,1667,1
19083,7182,5877,1305
19189,4186,3698,488
19139,17473,12679,4794
19009,2037,1936,101
19005,5499,5393,106
19011,7629,7182,447
19017,12619,11439,1180
19023,3929,3769,160
19065,10548,9654,894
19171,8768,7799,969
19041,8060,7823,237
19105,6738,5877,861
19147,3322,3177,145
19007,4480,4016,464
19111,12898,11103,1795
19067,7012,6011,1001
19097,7922,7676,246
19087,8728,6888,1840
19019,6201,5895,306
19057,17198,16515,683
19003,1618,1610,8
19093,2009,1524,485
19015,11040,10514,526
19107,1664,1564,100
19173,2160,2143,17
19175,4800,4524,276
19163,79323,73456,5867
19069,3528,3292,236
19081,3618,2912,706
19149,9559,6668,2891
19141,5297,4977,320
19197,6231,4539,1692
19063,4814,4446,368
19129,5200,5058,142
19127,15139,12477,2662
19095,6040,5446,594
19035,4694,4449,245
19029,10200,9786,414
19123,7507,7004,503
19183,7251,6737,514
19053,2874,2756,118
19167,12086,9473,2613
19187,17071,15871,1200
19071,1669,1573,96
19043,6501,5857,644
19039,5297,3946,1351
19115,4631,3112,1519
19157,9082,8675,407
19121,6775,6624,151
19137,3591,3026,565
19133,2236,2049,187
19073,4655,4162,493
19109,5998,5529,469
19037,3041,2715,326
19135,3306,3032,274
19059,7430,7200,230
19159,2005,2001,4
19125,15232,11249,3983
19091,4135,3764,371
19151,1961,1817,144
19055,5126,4374,752
19031,6228,5958,270
19143,1604,1445,159
19161,3232,3187,45
19075,4715,4342,373
19077,4412,4174,238
19051,4778,3124,1654
19025,4223,4054,169
19145,7147,6386,761
19131,4372,4232,140
19001,2471,2144,327
19079,7010,6609,401
19177,1499,1394,105
19089,2169,2005,164
19085,3449,3215,234
19165,5608,5489,119
19185,3198,2828,370
,5211,5210,1
19119,2981,2911,70
19117,3616,3240,376
