County,Series Initiated,Series Completed
Polk,50213,23453
Linn,19436,10933
Johnson,19366,14309
Scott,14956,6369
Black Hawk,13667,5506
Dubuque,9562,5911
Pottawattamie,8515,6112
Woodbury,8460,4674
Story,6907,4454
Dallas,5889,2560
Cerro Gordo,5825,2493
Des Moines,4449,1653
Warren,3737,1429
Webster,3313,1731
Clinton,3188,1260
Jasper,3183,1801
Plymouth,2812,362
Lee,2643,1520
Sioux,2581,1053
Marion,2479,995
Bremer,2326,2456
Wapello,2294,1243
Marshall,1879,911
Clay,1878,1413
Jackson,1866,497
Muscatine,1819,846
Carroll,1809,1551
Boone,1791,1536
Kossuth,1771,343
Tama,1753,401
Benton,1697,844
Iowa,1692,352
Fayette,1650,488
Winneshiek,1650,762
Buchanan,1576,642
Poweshiek,1575,395
Floyd,1558,336
Clayton,1555,516
Henry,1539,617
Hamilton,1481,505
Dickinson,1440,574
Cedar,1429,492
Crawford,1375,412
Cass,1366,508
Jones,1364,617
Mahaska,1352,350
Buena Vista,1342,608
Jefferson,1303,488
Allamakee,1270,355
Hardin,1270,597
Butler,1270,164
Page,1266,761
Madison,1229,279
Washington,1223,280
Shelby,1222,496
O'Brien,1188,685
Grundy,1146,393
Mills,1127,501
Franklin,1017,188
Mitchell,997,238
Delaware,994,640
Harrison,983,188
Wright,961,505
Union,949,414
Sac,948,217
Louisa,930,125
Calhoun,911,452
Lyon,898,189
Hancock,885,313
Cherokee,882,570
Winnebago,842,211
Guthrie,760,327
Appanoose,759,358
Davis,753,167
Chickasaw,740,219
Lucas,727,180
Monona,690,215
Monroe,668,202
Taylor,667,95
Montgomery,662,354
Ringgold,649,207
Emmet,637,239
Greene,626,274
Out of State,613,3219
Wayne,603,254
Worth,601,80
Palo Alto,601,444
Fremont,588,120
Audubon,558,315
Adair,525,148
Clarke,500,211
Osceola,498,139
Decatur,489,224
Ida,477,246
Keokuk,474,199
Adams,454,124
Humboldt,441,317
Van Buren,406,105
Howard,399,221
Pocahontas,374,140
