date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,Admit,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,RMCC6-Leave,Knights Positive,Knights Isolation,Kights Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,
3/8/2020,,3,,0,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,
3/9/2020,,5,,0,,,,,,,,NA,NA,,,2,,,,,,,0,,,,,,,,,,,,,,,,,40,7,0,,
3/10/2020,27,13,,0,,,,,,,,14,48%,,,8,,,,,,,0,,,,,,,,,,,,,,,,,49,12,0,,
3/11/2020,35,14,,0,,,,,,,,21,40%,,,1,7,,,,,,0,,,,,,,,,,,,,,,,,64,13,0,,
3/13/2020,,17,,0,,,,,,,,NA,NA,,,3,,,,,,,0,,,,,,,,,,,,,,,,,128,17,0,,
3/14/2020,,18,,0,,,,,,,,NA,NA,,,1,,,,,,,0,,,,,,,,,,,,,,,,,129,18,0,,
3/18/2020,,38,4,0,,,,,,,,NA,NA,,,20,,,,,,,0,,,,,,,,,,,,,,,,,539,42,4,,
3/19/2020,686,44,8,0,,,,,,,,642,6%,,,6,,,,,,,0,,,,,,,,,,,,,,,,,886,52,8,,
3/23/2020,2148,105,11,0,,,,,,,,2043,5%,,,61,1401,4%,,,,,0,,,,,,,,,,,,,,,,,1245,82,11,,
3/24/2020,,NA,13,1,,,,,,,,NA,NA,,,,,,,,,,1,,,,,,,,,,,,,,,,,1611,108,13,,
3/27/2020,3975,235,17,3,,,,,,,,3740,6%,,,,,,,,,,2,,,,,,,,,,,,,,,,,2166,133,17,,
3/28/2020,4673,298,21,3,,,,,,,,4375,6%,,,63,635,9%,,698,,,0,,,,,,,,,,,,,,,,,2476,158,21,,
3/29/2020,5349,336,30,4,51,,,,,,,5013,6%,17,185,38,638,6%,,676,,15%,1,,,,,,,,,,,,,,,,,2917,185,30,,
3/30/2020,6586,424,60,6,51,,,,,,,6162,6%,23,203,88,1149,7%,,1237,,12%,2,,,,,,,,,,,,,,,,,5077,365,60,,
3/31/2020,7385,497,69,7,61,47,27,,,,,6888,7%,33,268,73,726,9%,,799,,12%,1,,,,,,,,,,,,,,,,,5878,432,69,,
4/1/2020,7853,549,83,9,63,69,34,,,,,7304,7%,183,303,52,416,11%,,468,,11%,2,,,,,,,,,,,,,,,,,6642,521,83,,
4/2/2020,8668,614,117,11,87,76,42,,,,,8054,7%,,,65,750,8%,,815,,,2,,,,,,,,,,,,,,,,,7275,575,117,,
4/3/2020,699,699,150,11,80,87,44,,,,,,,204,415,85,NA,NA,9.9%,NA,,11%,0,,,,,,,,,,,,,,,,,7881,636,150,,
4/4/2020,10240,786,195,14,85,88,44,,,,,9454,8%,213,488,172,1400,11%,10.3%,1572,,11%,3,,,,,,,,,,,,,,,,,8693,719,195,,
4/5/2020,10841,868,243,22,91,103,60,,,,,9973,8%,235,542,82,519,14%,11.2%,601,,10%,8,,,,,,,,,,,,,,,,,9845,848,243,,
4/6/2020,11599,946,286,25,99,123,49,,,,,10653,8%,251,596,78,680,10%,12.1%,758,,10%,3,,,,,,,,,,,,,,,,,10461,928,286,,
4/7/2020,12718,1048,311,26,104,130,53,,,,,11670,8%,298,646,102,1017,9%,11.9%,1119,,10%,1,,,,,,,,,,,,,,,,,11445,1060,311,,
4/8/2020,13966,1145,347,27,122,125,60,,,,,12821,8%,,,97,1151,8%,11.1%,1248,,11%,1,,,,,,,,,,,,,,,,,11686,1078,347,,
4/9/2020,14973,1270,437,29,,118,58,,,,,13703,8%,,,125,882,12%,11.8%,1007,,,2,,,,,,,,,,,,,,,,,12860,1210,437,,
4/10/2020,15953,1388,506,31,119,125,54,,,,,14565,9%,,,118,862,12%,10.6%,980,,9%,2,,,,,,,,,,,,,,,,,14213,1339,506,,
4/11/2020,17132,1510,574,34,118,124,58,,,,,15622,9%,,,122,1057,10%,10.5%,1179,802,15%,3,,,,,,,,,,,,,,,,,15320,1461,574,,674
4/12/2020,17592,1587,657,41,129,136,66,,,,,16005,9%,,,77,383,17%,10.7%,460,805,16%,7,,,,,,,,,,,,,,,,,16336,1598,657,,741
4/13/2020,18696,1710,755,43,142,142,70,,,,,16986,9%,,,123,981,11%,10.8%,1104,877,16%,2,,,,,,,,,,,,,,,,,17427,1741,755,,790
4/14/2020,19366,1899,796,49,163,163,73,,,,,17467,10%,,,189,481,28%,12.8%,670,1060,15%,6,,,,,,,,,,,,,,,,,18432,1918,796,,790
4/15/2020,19869,1995,822,43,171,167,76,,,,,17874,10%,,,96,407,19%,14.4%,503,1044,16%,-6,,,,,,,,,,,,,,,,,19384,2121,822,,908
4/16/2020,20675,2141,928,60,176,176,85,,,,,18534,10%,,,146,660,18%,15.3%,806,1094,,17,,,,,,,,,,,,,,,,,19864,2203,928,,987
4/17/2020,21792,2332,1018,64,182,182,88,,,,,19460,11%,,,191,926,17%,16.2%,1117,1261,,4,,,,,,,,,,,,,,,,,20359,2286,1018,,1007
4/18/2020,22947,2513,1099,74,193,193,84,,,,,20434,11%,,,181,974,16%,17.2%,1155,1344,14%,10,,,,,,,,,,,,,,,,,21612,2555,1099,,1095
4/19/2020,24550,2902,1182,75,198,198,86,,,,,21648,12%,,,389,1214,24%,18.9%,1603,1656,12%,1,,,,,,,,,,,,,,,,,22694,2707,1182,,1171
4/20/2020,25820,3159,1291,79,214,214,91,,,,,22661,12%,,,257,1013,20%,20.3%,1270,1845,12%,4,,,,,,,,,,,,,,,,,24463,3168,1291,,1235
