date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,Admit,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,RMCC6-Leave,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,Knights Positive,Knights Isolation,Kights Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals Reported,Individuals Positive,,Bremer Rep,Bremer Pos,Black Hawk Rep,Black Hawk Pos,Butler Rep,Butler Pos,Bremer Pct,Black Hawk Pct,Butler Pct,State 7Day,State 14Day,Bremer 7Day,Black Hawk 7Day,Butler 7Day,Bremer School,Black Hawk School,Butler School,Total Tests,Positive Tests,PCR Individuals,Antigen Individuals,Individuals Tested,Positive PCR Individuals,Positive Antigen Individuals,Individuals Postive,Bremer Total Tests,Bremer Positive Tests,Bremer PCR Individuals,Bremer Antigen Individuals,Bremer Individuals Tested,Bremer Positive PCR Individuals,Bremer Positive Antigen Individuals,Bremer Individuals Postive,Butler Total Tests,Butler Positive Tests,Butler PCR Individuals,ButlerAntigen Individuals,Butler Individuals Tested,Positive Butler PCR Individuals,Positive ButlerAntigen Individuals,Butler Individuals Postive,Black Hawk Total Tests,Black Hawk Positive Tests,BH PCR Individuals,BH Antigen Individuals,Black Hawk Individuals Tested,Positive BH PCR Individuals,Positive BH Antigen Individuals,Black Hawk Individuals Postive
2020-03-08,,3,,0,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,5,,0,,,,,,,,,NA,NA,,,2,,,,,,,0,,,,,,,,,,,,,,,,40,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,27,13,,0,,,,,,,,,14,48%,,,8,,,,,,,0,,,,,,,,,,,,,,,,49,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,35,14,,0,,,,,,,,,21,40%,,,1,7,,,,,,0,,,,,,,,,,,,,,,,64,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,17,,0,,,,,,,,,NA,NA,,,3,,,,,,,0,,,,,,,,,,,,,,,,128,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,18,,0,,,,,,,,,NA,NA,,,1,,,,,,,0,,,,,,,,,,,,,,,,129,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,38,4,0,,,,,,,,,NA,NA,,,20,,,,,,,0,,,,,,,,,,,,,,,,539,42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,686,44,8,0,,,,,,,,,642,6%,,,6,,,,,,,0,,,,,,,,,,,,,,,,886,52,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,2148,105,11,0,,,,,,,,,2043,5%,,,61,1401,4%,,,,,0,,,,,,,,,,,,,,,,1245,82,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,NA,13,1,,,,,,,,,NA,NA,,,,,,,,,,1,,,,,,,,,,,,,,,,1611,108,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
