date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Bremer Recovered,Bremer Deaths,Bremer Still Infected
3/8/2020,,3,,0,,,,NA,NA,,,,,,,,,,,,,
3/9/2020,,5,,0,,,,NA,NA,,,2,,,,,,0,,,,
3/10/2020,27,13,,0,,,,14,48%,,,8,,,,,,0,,,,
3/11/2020,35,14,,0,,,,21,40%,,,1,7,,,,,0,,,,
3/13/2020,,17,,0,,,,NA,NA,,,3,,,,,,0,,,,
3/14/2020,,18,,0,,,,NA,NA,,,1,,,,,,0,,,,
3/18/2020,,38,,0,,,,NA,NA,,,20,,,,,,0,,,,
3/19/2020,686,44,,0,,,,642,6%,,,6,,,,,,0,,,,
3/23/2020,2148,105,,0,,,,2043,5%,,,61,1401,4%,,,,0,,,,
3/24/2020,,NA,,1,,,,NA,NA,,,,,,,,,1,,,,
3/27/2020,3975,235,,3,,,,3740,6%,,,,,,,,,2,,,,
3/28/2020,4673,298,,3,,,,4375,6%,,,63,635,9%,698,,,0,,,,
3/29/2020,5349,336,,4,51,,,5013,6%,17,185,38,638,6%,676,,15%,1,,,,
3/30/2020,6586,424,,6,51,,,6162,6%,23,203,88,1149,7%,1237,,12%,2,,,,
3/31/2020,7385,497,,7,61,47,27,6888,7%,33,268,73,726,9%,799,,12%,1,,,,
4/1/2020,7853,549,,9,63,69,34,7304,7%,183,303,52,416,11%,468,,11%,2,,,,
4/2/2020,8668,614,,11,87,76,42,8054,7%,,,65,750,8%,815,,,2,,,,
4/3/2020,699,699,,11,80,87,44,,,204,415,85,NA,NA,NA,,11%,0,,,,
4/4/2020,10240,786,,14,85,88,44,9454,8%,213,488,172,1400,11%,1572,,11%,3,,,,
4/5/2020,10841,868,,22,91,103,60,9973,8%,235,542,82,519,14%,601,,10%,8,,,,
4/6/2020,11599,946,,25,99,123,49,10653,8%,251,596,78,680,10%,758,,10%,3,,,,
4/7/2020,12718,1048,,26,104,130,53,11670,8%,298,646,102,1017,9%,1119,,10%,1,,,,
4/8/2020,13966,1145,,27,122,125,60,12821,8%,,,97,1151,8%,1248,,11%,1,,,,
4/9/2020,14973,1270,,29,,118,58,13703,8%,,,125,882,12%,1007,,,2,,,,
4/10/2020,15953,1388,,31,119,125,54,14565,9%,,,118,862,12%,980,,9%,2,,,,
4/11/2020,17132,1510,674,34,118,124,58,15622,9%,,,122,1057,10%,1179,802,15%,3,,,,
4/12/2020,17592,1587,741,41,129,136,66,16005,9%,,,77,383,17%,460,805,16%,7,,,,
4/13/2020,18696,1710,790,43,142,142,70,16986,9%,,,123,981,11%,1104,877,16%,2,,,,
4/14/2020,19366,1899,790,49,163,163,73,17467,10%,,,189,481,28%,670,1060,15%,6,,,,
4/15/2020,19869,1995,908,43,171,167,76,17874,10%,,,96,407,19%,503,1044,16%,-6,,,,
4/16/2020,20675,2141,987,60,176,176,85,18534,10%,,,146,660,18%,806,1094,,17,,,,
4/17/2020,21792,2332,1007,64,182,182,88,19460,11%,,,191,926,17%,1117,1261,,4,,,,
4/18/2020,22947,2513,1095,74,193,193,84,20434,11%,,,181,974,16%,1155,1344,14%,10,,,,
4/19/2020,24550,2902,1171,75,198,198,86,21648,12%,,,389,1214,24%,1603,1656,12%,1,,,,
4/20/2020,25820,3159,1235,79,214,214,91,22661,12%,,,257,1013,20%,1270,1845,12%,4,,,,
4/21/2020,27615,3641,1293,83,214,214,89,23974,13%,,,482,1313,27%,1795,2265,9%,4,,,,
4/22/2020,28244,3748,1428,90,272,272,92,24496,13%,,,107,522,17%,629,2230,12%,7,,,,
4/23/2020,29262,3924,1492,96,282,282,102,25338,13%,,,176,842,17%,1018,2336,12%,6,,,,
4/24/2020,31973,4445,1604,107,407,278,104,27528,14%,,,521,2190,19%,2711,2734,,11,,,,
4/25/2020,34350,5092,1723,111,293,293,108,29258,15%,,,647,1730,27%,2377,3258,9%,4,,,,
4/26/2020,36090,5476,1900,118,286,286,99,30614,15%,,,384,1356,22%,1740,3458,8%,7,,,,
4/27/2020,38150,5868,2021,127,300,300,100,32282,15%,,,392,1668,19%,2060,3720,8%,9,,,,
4/28/2020,39823,6376,2164,136,304,304,98,33447,16%,,,508,1165,30%,1673,4076,7%,9,,,,
4/29/2020,41337,6843,2428,148,323,323,100,34494,17%,,,467,1047,31%,1514,4267,8%,12,,,,
4/30/2020,42667,7145,2697,162,335,335,121,35522,17%,,,302,1028,23%,1330,4286,8%,14,,,,
5/1/2020,45593,7884,2899,170,345,348,113,37709,17%,,,739,2187,25%,2926,4815,7%,8,,,,
5/2/2020,49727,8641,2899,175,353,353,131,41086,17%,,,757,3377,18%,4134,5567,6%,5,,,,
5/3/2020,53186,9169,3325,184,378,378,133,44017,17%,,,528,2931,15%,3459,5660,7%,9,,,,
5/4/2020,57161,9703,3486,188,389,389,143,47458,17%,,,534,3441,13%,3975,6029,6%,4,,,,
5/5/2020,60569,10111,3572,207,407,407,152,50458,17%,,,408,3000,12%,3408,6332,6%,19,,,,
5/6/2020,63171,10404,3803,219,414,413,150,52767,16%,,,293,2309,11%,2602,6382,6%,12,,,,
5/7/2020,66427,11059,4266,231,417,417,151,55368,17%,,,655,2601,20%,3256,6562,6%,12,,,,
5/8/2020,70261,11457,4685,243,407,407,164,58804,16%,,,398,3436,10%,3834,6529,6%,12,,,,
5/9/2020,71476,11671,5011,252,402,402,161,59805,16%,,,214,1001,18%,1215,6408,6%,9,,,,
5/10/2020,74174,11959,5154,265,413,413,157,62215,16%,,,288,2410,11%,2698,6540,6%,13,,,,
5/11/2020,77792,12373,5249,271,394,394,152,65419,16%,,,414,3204,11%,3618,6853,6%,6,,,,
5/12/2020,81288,12912,5618,289,385,385,143,68376,16%,,,539,2957,15%,3496,7005,5%,18,,,,
5/13/2020,85719,13289,5954,306,388,388,133,72430,16%,,,377,4054,9%,4431,7029,6%,17,,,,
5/14/2020,89294,13675,6231,318,405,405,134,75619,15%,,,386,3189,11%,3575,7126,6%,12,,,,
5/15/2020,93556,14049,6561,336,387,387,130,79507,15%,,,374,3888,9%,4262,7152,5%,18,,,,
5/16/2020,96300,14328,6927,346,385,385,128,81972,15%,,,279,2465,10%,2744,7055,5%,10,,,,
5/17/2020,100241,14651,7154,351,374,374,124,85590,15%,,,323,3618,8%,3941,7146,5%,5,,,,
5/18/2020,103148,14955,7324,355,382,382,121,88193,14%,,,304,2603,10%,2907,7276,5%,4,,,,
5/19/2020,107196,15296,7847,367,383,383,126,91900,14%,,,341,3707,8%,4048,7082,5%,12,,,,
5/20/2020,110213,15534,8236,383,381,381,126,94679,14%,,,238,2779,8%,3017,6915,6%,16,,,,
5/21/2020,115031,15954,8505,403,376,376,125,99077,14%,,,420,4398,9%,4818,7046,5%,20,,,,
5/22/2020,119469,16415,8834,419,362,362,123,103054,14%,,,461,3977,10%,4438,7162,5%,16,,,,
5/23/2020,122990,16767,9187,444,262,262,109,106223,14%,,,352,3169,10%,3521,7136,4%,25,,,,
5/23/2020,127571,17213,9216,449,363,363,114,110358,13%,,,446,4135,10%,4581,7548,5%,5,,,,
5/24/2020,132352,17557,9341,456,377,377,118,114795,13%,,,344,4437,7%,4781,7760,5%,7,,,,
5/25/2020,134985,17659,9442,466,379,379,115,117326,13%,,,102,2531,4%,2633,7751,5%,10,,,,
5/26/2020,139157,18273,9929,488,393,393,109,120884,13%,,,614,3558,15%,4172,7856,5%,22,,,,
5/27/2020,142321,18502,10148,500,383,383,112,123819,13%,,,229,2935,7%,3164,7854,5%,12,,,,
5/28/2020,146275,18792,10570,520,376,376,117,127483,13%,,,290,3664,7%,3954,7702,5%,20,,,,
5/29/2020,150110,19135,10902,527,368,368,118,130975,13%,,,343,3492,9%,3835,7706,5%,7,69,59,6,4
5/30/2020,156713,19551,11111,534,341,341,116,137162,12%,,,416,6187,6%,6603,7906,4%,7,70,59,6,5
6/1/2020,159292,19688,11185,538,339,339,125,139604,12%,,,137,2442,5%,2579,7965,4%,4,70,59,6,5
6/2/2020,163969,19956,11604,560,327,,114,144013,12%,,,268,4409,6%,4677,7792,4%,22,69,59,6,4
6/3/2020,167701,20157,11925,566,314,,116,147544,12%,,,201,3531,5%,3732,7666,4%,6,69,59,6,4
6/4/2020,174127,20706,12183,579,310,,105,153421,12%,,,549,5877,9%,6426,7944,4%,13,70,61,6,3
6/5/2020,179816,21096,12490,591,299,,102,158720,12%,,,390,5299,7%,5689,8015,4%,12,71,61,6,4
6/6/2020,184554,21438,12673,597,288,,92,163116,12%,,,342,4396,7%,4738,8168,4%,6,71,61,6,4
6/7/2020,187939,21635,12797,604,269,,86,166304,12%,,,197,3188,6%,3385,8234,3%,7,71,61,6,4
6/8/2020,192950,21919,12844,606,265,,85,171031,11%,,,284,4727,6%,5011,8469,3%,2,74,61,6,7
6/9/2020,197340,22179,13244,622,255,,82,175161,11%,,,260,4130,6%,4390,8313,3%,16,74,63,6,5
6/10/2020,202594,22454,13532,629,245,,73,180140,11%,,,275,4979,5%,5254,8293,3%,7,74,63,6,5
6/11/2020,207057,22785,13806,638,242,,75,184272,11%,,,331,4132,7%,4463,8341,3%,9,74,64,6,4
6/12/2020,212827,23166,14058,641,225,,81,189661,11%,,,381,5389,7%,5770,8467,3%,3,74,65,6,3
6/13/2020,218960,23551,14301,650,200,,76,195409,11%,,,385,5748,6%,6133,8600,2%,9,74,65,6,3
6/14/2020,224663,23879,14359,651,203,77,77,200784,11%,,,328,5375,6%,5703,8869,2%,1,74,65,6,3
6/15/2020,227409,24041,14431,653,197,,71,203368,11%,,,162,2584,6%,2746,8957,2%,2,74,66,6,2
6/16/2020,230263,24161,14798,661,193,,71,206102,10%,,,120,2734,4%,2854,8702,2%,8,74,66,6,2
