date,positive,Total Tested,deaths,Recovered,hospitalized,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Total Daily Tests,Still Sick,Percent Hospitalized
3/8/2020,3,,0,,,NA,NA,,,,,,,,
3/9/2020,5,,0,,,NA,NA,,,2,,,,,
3/10/2020,13,27,0,,,14,48%,,,8,,,,,
3/11/2020,14,35,0,,,21,40%,,,1,7,,,,
3/13/2020,17,,0,,,NA,NA,,,3,,,,,
3/14/2020,18,,0,,,NA,NA,,,1,,,,,
3/18/2020,38,,0,,,NA,NA,,,20,,,,,
3/19/2020,44,686,0,,,642,6%,,,6,,,,,
3/23/2020,105,2148,0,,,2043,5%,,,61,1401,4%,,,
3/24/2020,NA,,1,,,NA,NA,,,,,,,,
3/27/2020,235,3975,3,,,3740,6%,,,,,,,,
3/28/2020,298,4673,3,,,4375,6%,,,63,635,9%,698,,
3/29/2020,336,5349,4,,51,5013,6%,17,185,38,638,6%,676,,15%
3/30/2020,424,6586,6,,51,6162,6%,23,203,88,1149,7%,1237,,12%
3/31/2020,497,7385,7,,61,6888,7%,33,268,73,726,9%,799,,12%
4/1/2020,549,7853,9,,63,7304,7%,183,303,52,416,11%,468,,11%
4/2/2020,614,8668,11,,,8054,7%,,,65,750,8%,815,,
4/3/2020,699,699,11,,80,,,204,415,85,NA,NA,NA,,11%
4/4/2020,786,10240,14,,85,9454,8%,213,488,172,1400,11%,1572,,11%
4/5/2020,868,10841,22,,91,9973,8%,235,542,82,519,14%,601,,10%
4/6/2020,946,11599,25,,99,10653,8%,251,596,78,680,10%,758,,10%
4/7/2020,1048,12718,26,,104,11670,8%,298,646,102,1017,9%,1119,,10%
4/8/2020,1145,13966,27,,122,12821,8%,,,97,1151,8%,1248,,11%
4/9/2020,1270,14973,29,,,13703,8%,,,125,882,12%,1007,,
4/10/2020,1388,15953,31,,119,14565,9%,,,118,862,12%,980,,9%
4/11/2020,1510,17132,34,674,118,15622,9%,,,122,1057,10%,1179,802,15%
4/12/2020,1587,17592,41,741,129,16005,9%,,,77,383,17%,460,805,16%
4/13/2020,1710,18696,43,790,142,16986,9%,,,123,981,11%,1104,877,16%
4/14/2020,1899,19366,49,790,163,17467,10%,,,189,481,28%,670,1060,15%
4/15/2020,1995,19869,43,908,171,17874,10%,,,96,407,19%,503,1044,16%
4/16/2020,2141,20675,60,987,,18534,10%,,,146,660,18%,806,1094,
4/17/2020,2332,21792,64,1007,,19460,11%,,,191,926,17%,1117,1261,
4/18/2020,2513,22947,74,1095,193,20434,11%,,,181,974,16%,1155,1344,14%
4/19/2020,2902,24550,75,1171,198,21648,12%,,,389,1214,24%,1603,1656,12%
4/20/2020,3159,25820,79,1235,214,22661,12%,,,257,1013,20%,1270,1845,12%
4/21/2020,3641,27615,83,1293,214,23974,13%,,,482,1313,27%,1795,2265,9%
4/22/2020,3748,28244,90,1428,272,24496,13%,,,107,522,17%,629,2230,12%
4/23/2020,3924,29262,96,1492,282,25338,13%,,,176,842,17%,1018,2336,12%
4/24/2020,4445,31973,107,1604,407,27528,14%,,,521,2190,19%,2711,2734,
4/25/2020,5092,34350,111,1723,293,29258,15%,,,647,1730,27%,2377,3258,9%
4/26/2020,5476,36090,118,1900,286,30614,15%,,,384,1356,22%,1740,3458,8%
4/27/2020,5868,38150,127,2021,300,32282,15%,,,392,1668,19%,2060,3720,8%
4/28/2020,6376,39823,136,2164,304,33447,16%,,,508,1165,30%,1673,4076,7%
4/29/2020,6843,41337,148,2428,323,34494,17%,,,467,1047,31%,1514,4267,8%
4/30/2020,7145,42667,162,2697,335,35522,17%,,,302,1028,23%,1330,4286,8%
5/1/2020,7884,45593,170,2899,345,37709,17%,,,739,2187,25%,2926,4815,7%
5/2/2020,8641,49727,175,2899,353,41086,17%,,,757,3377,18%,4134,5567,6%
5/3/2020,9169,53186,184,3325,378,44017,17%,,,528,2931,15%,3459,5660,7%
5/4/2020,9703,57161,188,3486,389,47458,17%,,,534,3441,13%,3975,6029,6%
5/5/2020,10111,60569,207,3572,407,50458,17%,,,408,3000,12%,3408,6332,6%
